CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:30:00,0.4814237614371564,0.9964373364982095,0.9932745657897819,0.9967221296707693,0.34525784290106354,0.9952766659726577,0.7163887649038887,0.6167452654905545,0.9423924001483184,0.3123274449438487,0.95522976658247,0.8641076076827758
2025-02-28 09:35:00,0.4207059144917218,0.9780617194343084,0.9586323845539659,0.9798141747442766,0.2852475363692475,0.9709245331273357,0.6733581312523316,0.5907036428298571,0.9238802466751985,0.27454614779037256,0.9415561845071441,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9663692715951095,0.9363047871508787,0.9690654234706113,0.24656461904878113,0.955353926705097,0.6453324010782984,0.5606593629928667,0.9357519034013955,0.29777320047805134,0.9506759693187405,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.96321232770225,0.9296848520125538,0.9661833607994332,0.23453729539384893,0.9509955157249474,0.6363806695987961,0.5316566744796047,0.9645598215124838,0.35410466697406506,0.9724942256264049,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9610235091459565,0.924850007094633,0.9641935102257502,0.2256400153535727,0.9479093215084373,0.6296093850036351,0.5054860202019291,0.9601751830045926,0.3448472535565099,0.9692780994051899,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.956588549028704,0.9158903821306823,0.9601333704061696,0.2099871024654778,0.9418739267821792,0.6178597232244469,0.4813142382514066,0.9466068217329888,0.3171705975411867,0.9591689494458813,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9543561252686124,0.910987226125205,0.9581031322135789,0.20130519568432836,0.9387322339705764,0.6110474242461568,0.4588826878872079,0.9457583184930114,0.31500897102411707,0.958578888634886,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9544538223525889,0.9103722401537662,0.958220441001322,0.1999029616554655,0.9386513344593084,0.6094438351641114,0.43889678181699754,0.9624536775054429,0.3475852354262079,0.971166451022921,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9613888526635976,0.9223245372297026,0.9646396214565063,0.21941253011077522,0.9475494102781852,0.6230518484969272,0.42414553034168834,0.9966447108508008,0.4137804027368843,0.9970578305959841,0.9317165846806474
2025-02-28 10:15:00,0.3629067433194386,0.9648039382154012,0.9277958292347332,0.9678147504164127,0.22784602123929565,0.9518230375992165,0.628781658248525,0.41408309301553814,0.9774798009943964,0.3748852556023925,0.9827354274184432,0.9067362122850755
2025-02-28 10:20:00,0.3668011319806024,0.9667369978048672,0.9305385996265607,0.9696240180471858,0.23162789682546148,0.9541495885881555,0.6311964743452234,0.4064553298328286,0.9813087986906777,0.3821197593565535,0.9856882994103235,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9709543675275216,0.9374777773395289,0.973538752582989,0.24234071406016966,0.9594755346352439,0.6386846817295597,0.40136569894567775,0.9888950708602009,0.3963920633020632,0.9914989977097892,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9723900765879054,0.9392980480981206,0.9748898040414142,0.24438462443408082,0.9611474087345937,0.6399597330386795,0.3980198427156001,0.9769180360105139,0.3721663622295739,0.9825370502018882,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9735720631349276,0.94065114860477,0.9760070322091952,0.24564080237318864,0.9624858641821634,0.6406685784345272,0.39524836521696183,0.9887975608310218,0.3951095322504987,0.9915079690446815,0.9205325228520924
2025-02-28 10:40:00,0.3875293195534133,0.9763594405416356,0.9449537130580303,0.9786039608983981,0.2517808753980886,0.965932282909002,0.6449447286249232,0.39371312180175444,0.9933234624507739,0.40354569544630525,0.9950280739058726,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.976287800789764,0.9439975999356041,0.9785658628520215,0.24908571636424504,0.9656234358264704,0.64284636883852,0.39254851443767436,0.9834226774427282,0.3832339017242439,0.9876321797622474,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9721601725392304,0.935586795512525,0.9747894323214941,0.23400994239245865,0.9599880770350551,0.6317288036785864,0.38999648792607733,0.9561072191972448,0.32821151678656535,0.9671995296073321,0.877957043837436
2025-02-28 10:55:00,0.35921884693849604,0.9694960789990501,0.9298745730817095,0.9723617698343687,0.22366197628119644,0.9562760015607445,0.6239066225624734,0.38543887440780034,0.9702038945267508,0.3502780651158306,0.9778629031688109,0.8959435438675474
2025-02-28 11:00:00,0.35874530835401575,0.9700058365500148,0.9300000827928601,0.9728593305876332,0.22314295646879145,0.9567325339718906,0.6231646037894865,0.38119453965543615,0.9703251151969923,0.3451013393983775,0.9780217164162839,0.8960049002713746
2025-02-28 11:05:00,0.34619463541887185,0.9666188962830602,0.9229635787900816,0.9697653762402554,0.2107225272148756,0.9520717260434193,0.6137571630908272,0.37617856491356183,0.9564338877613219,0.31473255293239566,0.9676194832035443,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9636550100304873,0.9167121346732656,0.9670612159126593,0.19981277053689706,0.947967626010904,0.6053256394904445,0.3696021613329086,0.9702722462027411,0.3408781128386973,0.9780931477358512,0.8955454342875979
2025-02-28 11:15:00,0.3269722378247961,0.9615739868705342,0.9120871865866218,0.9651707180657088,0.19171242047435144,0.9450234677607956,0.5988764051542037,0.36306419298469184,0.9449188591896305,0.28899668181298455,0.9590909481908214,0.862653938685265
2025-02-28 11:20:00,0.3142076491684176,0.9579720884267089,0.9046721340749868,0.9618783665117463,0.17911362830651623,0.9400828222842013,0.5890691484174002,0.35530693699288385,0.9498095131803637,0.29798099574615944,0.9628229430485058,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.9550610648185651,0.8985324792310259,0.959222691155208,0.16878388962916202,0.9360502847689258,0.5808249200437317,0.3471776237577018,0.9312919380126052,0.2597246717727142,0.9489483620180696,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9488607201732642,0.8863530551050054,0.9535351989199743,0.1485661725864671,0.9276989999956762,0.5652921747650796,0.33729162104064647,0.9159668646900749,0.22832260722815612,0.937564412582276,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9444568477290916,0.8774860730528089,0.949503301052673,0.13413224252788947,0.9217085427513911,0.5538035657405633,0.3261888896775713,0.9163502362168239,0.22807975510860756,0.9380636648045504,0.8250221677687377
2025-02-28 11:40:00,0.2590009764910528,0.9416380866809582,0.8715405037847055,0.9469322375107085,0.12476085548052973,0.9178009315186706,0.5458775941676968,0.3148463958854233,0.9169056769844226,0.22826117874043117,0.9385955109035915,0.8256506360775755
2025-02-28 11:45:00,0.24361879381174267,0.9368919754366554,0.8620582023422434,0.9425846690719055,0.10964892808015092,0.9113631185422084,0.533691274425256,0.3028722370353796,0.9184857818818788,0.23054369807230857,0.9398763959753622,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9344820788895691,0.8568770445846243,0.9403902300247409,0.10186834887007956,0.9079943971141784,0.5267346876241759,0.29134717726242076,0.9073581477640014,0.20678861692608574,0.9316340099408409,0.8130868023073878
2025-02-28 11:55:00,0.228402769468401,0.9322508421137026,0.8520300981782456,0.9383603607634396,0.09478378951078326,0.9048611743371109,0.5202026316948187,0.27994574120817695,0.9216671323063188,0.23534581527698895,0.9426240526334468,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.933932869938483,0.85437945254742,0.9399372284727847,0.09975038811122072,0.9068675135566107,0.5223928378866416,0.2705928447268726,0.92274640946463,0.23630378030886812,0.9435005260824396,0.8331644319233138
2025-02-28 12:05:00,0.24208169960582238,0.9368419734765312,0.8589828078808381,0.9426451104534677,0.10841309706573488,0.9104849903109264,0.5273077023341184,0.2637160233965419,0.9392515440936486,0.2685735427741227,0.9560331698974829,0.8544100783205206
2025-02-28 12:10:00,0.2515007965277165,0.9400230014688611,0.8640812245025258,0.945603722269392,0.11775795439222869,0.9144587164828295,0.5328076945843538,0.25968521395145183,0.932048310799434,0.2525352546198718,0.9506800601051224,0.8448189593621411
2025-02-28 12:15:00,0.25261492771198424,0.9405634043822919,0.8643223792991408,0.9461285944441888,0.11890995013534611,0.9149639879392388,0.5324184384480521,0.2567669931911578,0.9360255724890434,0.25853833535815873,0.9537253650006565,0.8498480680408271
2025-02-28 12:20:00,0.2517634478970019,0.940479624214335,0.8634156314053378,0.9460781911000464,0.11812264728295419,0.9146493768387107,0.530639156459513,0.25444153803101366,0.9257684303239861,0.23691835667712535,0.9460663175253536,0.8363523343530996
2025-02-28 12:25:00,0.2507498403316777,0.940336147115362,0.862400465248395,0.9459727534029956,0.11717715750813174,0.9142565055513003,0.5287341488202224,0.2521815045329441,0.9273769489072141,0.23966698037508816,0.9472778837622688,0.8382302837396503
2025-02-28 12:30:00,0.25608395226803937,0.9422294880050939,0.865130532071239,0.9477446018004219,0.12248948938422011,0.9165386298869234,0.5313679647393972,0.2505938863996342,0.9479506589980982,0.2800959906502629,0.9627541556671864,0.8646574100897348
2025-02-28 12:35:00,0.26042426801467733,0.9438335389669636,0.8673257146900928,0.9492498879604483,0.12681546580052694,0.9184402535991933,0.5333455237280444,0.2503118680411791,0.939222845204714,0.2623422062808951,0.9562753586965933,0.853183811366437
2025-02-28 12:40:00,0.26434239443005936,0.9453161280302766,0.8692963486113581,0.9506432611780669,0.1307220680304093,0.9201820790342388,0.5350484275348995,0.25058419792341247,0.9481986338925035,0.27970123458313023,0.9630362899341782,0.864617274974701
2025-02-28 12:45:00,0.2717268242279456,0.9479366758802734,0.8733565486436912,0.9530855232275544,0.1380401598425054,0.9234179050104325,0.539274995665316,0.2519624561809264,0.9486247402304553,0.2801002508432382,0.9633723391923492,0.8649938393979304
2025-02-28 12:50:00,0.27384285894880467,0.9488883211813928,0.8743462121954064,0.9539896541492083,0.14015958624914893,0.9244614883882054,0.5397769149321578,0.2536815919859259,0.9442767200434532,0.2709810155612018,0.9601328948860104,0.8591414890038542
2025-02-28 12:55:00,0.2617715913615366,0.9452816556687715,0.8669562231659147,0.9506925006188429,0.12829379014192188,0.919518625446268,0.5301342425829589,0.25418593609882034,0.9154427285185898,0.21317525927434877,0.9385695478232867,0.821296171068727
2025-02-28 13:00:00,0.24075301697217588,0.9387399299275656,0.8541778132323081,0.9446900422254365,0.10762150139656113,0.910722281837107,0.5139917622803596,0.2517356137094977,0.8959980232807299,0.17389335743368206,0.9240123668607763,0.795876758030319
2025-02-28 13:05:00,0.2205161413315435,0.9323576155397602,0.8417036043607105,0.9388343112827435,0.08774007777864923,0.9021370370653017,0.4982547301974942,0.24625384534064132,0.8786231228346753,0.13903553076730812,0.9110047086149411,0.7716175156775753
2025-02-28 13:10:00,0.1903728762600756,0.9226950180457199,0.8232108841411836,0.9299550049416407,0.058114938872118715,0.8892456799535502,0.4752694611191213,0.23726961449759587,0.853841916152636,0.0898783029059198,0.8924426286342408,0.7382229914094085
2025-02-28 13:15:00,0.17322750790125063,0.9170764074622897,0.8121687496871761,0.9248026554113524,0.041331758351461634,0.881667847802168,0.4613591400348944,0.22554964514209686,0.8775425513552255,0.13730244332423736,0.9103526986052368,0.7677049998074239
