CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:35:00,-232.72360287746415,-12165.019782183866,-1371.3006391603703,-14328.943052317409,-5.824150013538883,-2640.0813571941053,-63.86802555065913,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.050837862975,-1338.551770043312,-14296.171719934617,-4.523615376595444,-2606.654986215909,-31.14187486013691,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12114.731761803603,-1321.4353268147388,-14279.050887193851,-3.8244198851732563,-2588.878685349443,-14.04669488651166,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.61766589775,-1322.4807851522928,-14280.136624185805,-3.809964033438291,-2589.302340783047,-15.051309128068056,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.07854090001,-1326.0943270145508,-14283.797571470612,-3.89250381843749,-2592.300184136753,-18.613259806275437,-11.771170718104946,-0.0292607572828798,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.259782303649,-1340.391243321952,-14298.180249102064,-4.371192727348216,-2606.012814413094,-32.791344415588924,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.544317096574,-1346.8031945367547,-14304.665765627142,-4.549633164533816,-2611.8295018364142,-39.093345593103436,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.243896854503,-1390.514130918411,-14348.570643702813,-6.117176941147818,-2655.0444395583863,-82.49383164019628,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.424288887007,-1415.721227002301,-14373.955748809196,-6.971987338460622,-2679.739001359968,-107.37896611069618,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.273384386179,-1437.5821816909302,-14396.010098931452,-7.688538894565454,-2701.0980968038075,-128.86985522058512,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.233686212305,-1467.510980925581,-14426.177261905425,-8.695979449496008,-2730.5606550166276,-158.33766362889617,-11.256502561738838,-0.030992036087728048,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.927937004904,-1494.159957115713,-14453.078876792482,-9.568723317117929,-2756.7532480954023,-184.48082778910452,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555830015
2025-05-27 12:35:00,-329.6050916422828,-12289.544089967108,-1496.7803081742022,-14455.900536043162,-9.533900063798,-2758.872934826967,-186.65887786934627,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.749285889644,-1480.046664462454,-14439.309098983053,-8.778648385211,-2741.5897965187714,-169.57952736180152,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12224.34252345562,-1431.8078546381876,-14391.101702073764,-6.857766857723391,-2692.7111072493117,-121.18870201291304,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.670170537152,-1403.291012174479,-14362.629160802418,-5.70148027953428,-2663.56923004066,-92.54368865859112,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12164.101119889165,-1371.9119146053126,-14331.258618143795,-4.455016826530937,-2631.537935109939,-61.11985584405272,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.296902731454,-1366.2459867288126,-14325.654819598465,-4.183355853516332,-2625.2664410946836,-55.34607822435271,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.527026823402,-1366.5987145061954,-14326.085931410373,-4.138338256511361,-2625.0273782809873,-55.5669590187498,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12242.50773354403,-1450.4616481880366,-14410.276584234598,-7.2138632721816975,-2708.505610690203,-138.9003309424703,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.07333697078510992,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12431.896020700107,-1639.3235399472906,-14599.89006990836,-14.149747674500077,-2897.325088686187,-326.45177357922523,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.8808005959,-1839.58653662281,-14801.10735014468,-21.417166665492687,-3097.6992363961554,-524.9220695009294,-13.475642698729237,-0.03909981086409964,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.475564012537,-1951.5411308828043,-14913.93158013493,-25.286630528955357,-3209.679106010727,-635.0515710334664,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283673
2025-05-27 13:30:00,-767.8456678568327,-12788.369891514245,-1993.9224110865325,-14957.050635511361,-26.518167488761947,-3251.969605111555,-675.7494046232372,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
