CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:10:00,0.2357930053651487,-0.48214822044061934,0.16466579175148754,-0.47967460819736807,0.21950943303890402,-0.09557027037931565,0.22967534591664585,0.24038869141400188,0.00603486694606814,0.29218002441996505,-0.19582557696983982,0.19896496031967814
2025-05-28 03:15:00,0.22493714814634358,-0.4847221721896231,0.1604938953292463,-0.48225277865031146,0.20872574790530685,-0.09837487526541788,0.22370376044547213,0.2387804721764626,-0.006604647266900576,0.2636024535838368,-0.20635635682259024,0.182793178974771
2025-05-28 03:20:00,0.21694943248529985,-0.48644106541778487,0.15765942207881678,-0.48397956569451606,0.20075497791336883,-0.10023953355181481,0.21951911968837012,0.23573639113216838,-0.002209526356679703,0.275025194782466,-0.20258333092387393,0.1883792545290932
2025-05-28 03:25:00,0.21192211777002545,-0.48726524275794936,0.15622323536733895,-0.4848154549090137,0.19568486295676202,-0.10112083747134237,0.2171985728415835,0.23190638671068653,0.008158191025385175,0.299660819718216,-0.19388192134018767,0.20157499266346068
2025-05-28 03:30:00,0.21131092015984576,-0.48671330543443314,0.15693395277221045,-0.48428101545064905,0.1949323565216483,-0.10049028308387364,0.21772650145163208,0.22843485124932572,0.008179456797741125,0.2993250864511183,-0.19398564973512533,0.2014140763183303
2025-05-28 03:35:00,0.20986429935415618,-0.4864225570936327,0.15723623634710182,-0.48400663901214724,0.19336341458252804,-0.10014686900003122,0.2177102455084734,0.22550828037074822,-0.0032911870393219633,0.27240960919280477,-0.20355342507465535,0.1866259984164076
2025-05-28 03:40:00,0.20193119032954243,-0.4881890390333764,0.15433040226477224,-0.48578086572866497,0.1854610850557732,-0.10206345915230108,0.21344470803020332,0.2219426048849571,-0.0033218697542970466,0.2720548815571573,-0.20359025280078213,0.1865423370327084
2025-05-28 03:45:00,0.1939832955616092,-0.4899938919891855,0.15136721462773162,-0.48759335747285226,0.17755201180820324,-0.10402182875314181,0.20911282850320778,0.21758512245433415,-0.00560932777138845,0.26667419328226005,-0.2055188045044668,0.18356263406625106
2025-05-28 03:50:00,0.1869763178776449,-0.4915377047909165,0.14881386574372057,-0.4891459647627897,0.17057018323892237,-0.10569301330839986,0.20533451831538807,0.21257314575827824,-0.004593443955901888,0.26911774584221293,-0.20470594135598374,0.18480003880038365
2025-05-28 03:55:00,0.17849856201565628,-0.4935738399989633,0.14549476688625052,-0.49118887423381796,0.16215818328592224,-0.10790474513132775,0.20054960218518936,0.2070555709456432,-0.010799499651765188,0.25412946519306634,-0.20986514322068983,0.17685056196210858
