CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 21:05:00,-6.238357522015365,0.6990967039473178,-2.6028962500269297,-6.219879199438938,-0.32031455736076875,-6.30021514519131,-1.1121597025269627,-4.321769683864024,0.15027675104577098,-3.033691410459512
2025-03-02 21:10:00,-6.098940796375219,0.7046650204739605,-2.583814168947004,-6.070843610384486,-0.3115591580164468,-6.254833610700953,-1.0345610931091338,-4.042563223537524,0.1981608216742679,-2.921576302396424
2025-03-02 21:15:00,-5.991640516377644,0.7070340531394609,-2.574068367562965,-5.954872345573867,-0.3077734185581099,-6.224626736259813,-1.0586094575738665,-4.113297282910787,0.18289371420621306,-2.9554253785322944
2025-03-02 21:20:00,-5.914284136170353,0.7063934879476945,-2.5730993005114136,-5.869710256553392,-0.3086619367353062,-6.208661091635546,-1.0850759115218989,-4.188700495570405,0.16606909758775362,-2.993120320157319
2025-03-02 21:25:00,-5.825015298708305,0.7071127702502422,-2.5681674486369204,-5.772412405583562,-0.30743834073002246,-6.18632392609092,-1.0680354890856505,-4.124651983699807,0.17648210368527842,-2.9684289533117347
2025-03-02 21:30:00,-5.717405262173094,0.7099061899507385,-2.5571985340258685,-5.656413038652279,-0.30299425078516584,-6.154294572872469,-1.0241797446003187,-3.9666271812209857,0.2035788744669218,-2.9050234284646708
2025-03-02 21:35:00,-5.5766773531474945,0.716387859284182,-2.535500073253622,-5.506601226781362,-0.2928243839892179,-6.105038811310239,-1.0505040127628236,-4.04117382609026,0.18689180259420474,-2.942143286630144
2025-03-02 21:40:00,-5.397297448947877,0.7271714099599679,-2.5012901294616996,-5.317323955611289,-0.2759765598068835,-6.035703942225773,-0.9875827398159385,-3.8150233741235047,0.22573370088499967,-2.851424999340465
2025-03-02 21:45:00,-5.30505881531264,0.7289765377877335,-2.493262494459415,-5.217541609538996,-0.27307379260417786,-6.008784256364261,-1.0395001907148274,-3.976859369357616,0.1931095943216508,-2.9250142372532832
2025-03-02 21:50:00,-5.176226783695233,0.7347812988574195,-2.473589349841454,-5.080344496138493,-0.26396064196729346,-5.963120601761633,-0.9618424918353458,-3.7099086734026523,0.2411945684079894,-2.81376142793805
2025-03-02 21:55:00,-5.085999109383077,0.7366931528753757,-2.4652751658798384,-4.982856033783251,-0.26089450060598135,-5.935904351801676,-1.02122643757089,-3.8982432454631346,0.20399410143072727,-2.898286665238794
2025-03-02 22:00:00,-5.109618963800237,0.7266550730525935,-2.491774173648205,-5.00213435665221,-0.2763845891429121,-5.96492664575592,-1.1384575163166484,-4.2597467827728215,0.1306394203588757,-3.065235573605248
2025-03-02 22:05:00,-5.053795093937745,0.7249979601761088,-2.493836856608258,-4.939968677132206,-0.2788574264362237,-5.954437631714027,-1.0630848082842461,-3.9935879060472494,0.1773464864389752,-2.9570499765114087
2025-03-02 22:10:00,-5.033305957084428,0.7196773448674773,-2.5065692891241014,-4.914078471103751,-0.28701848611324837,-5.961193388862893,-1.0802595318845496,-4.0380857300994615,0.1664595468150646,-2.9811826640169676
2025-03-02 22:15:00,-5.061600404724958,0.7092146692305097,-2.534268655354392,-4.93821004339167,-0.3031625065110492,-5.992088055609764,-1.12976492073078,-4.176328507074084,0.1351777292770436,-3.0504383349116857
