CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 15:05:00,0.8369324851963365,2.2500295630921046,2.112473504778823,0.36728435271379606,1.9679871349912332,2.10805351453243,2.1821053472392995,3.2669196030698786,2.1557163510912516,1.5844776745129852
2025-03-04 15:10:00,1.1472353006540827,2.2828512195436663,2.2072705654996314,0.6848165907886855,2.018315024782207,2.260827943479155,2.2721078538710335,3.5331636302678135,2.2119390220088073,1.7144319875839957
2025-03-04 15:15:00,1.3550010885581485,2.3055672115092682,2.2724085374465868,0.8969840585307157,2.0530298456669933,2.3639257605041415,2.250799249667852,3.3795249180225384,2.1987407810967587,1.6836041887698934
2025-03-04 15:20:00,1.6544754799118093,2.3379857009558958,2.365890121687323,1.2029106707815336,2.1027186954665,2.5139355422825407,2.43119750580363,3.962858856336438,2.311355062419526,1.9438524456220725
2025-03-04 15:25:00,2.107703443042965,2.386701479563029,2.5069758503878172,1.6660063359657413,2.177558920546552,2.7427078680981003,2.501961494123061,4.11171894051722,2.355800043339033,2.045925495482005
2025-03-04 15:30:00,2.23110639373782,2.402105053714031,2.5504498831141524,1.7907630799876117,2.2009514446781067,2.8086548283500883,2.3720690259097674,3.5916982233084607,2.2750051431438334,1.8586255872392738
2025-03-04 15:35:00,2.1492710633399352,2.396543583907696,2.5325338208827652,1.705154833307115,2.1919703616746893,2.772388008041526,2.2366115447102737,3.053220182485021,2.191109326090512,1.6645741523221562
2025-03-04 15:40:00,2.0205930331273203,2.3860263435503697,2.5001337688326277,1.571658283445751,2.1753399707766534,2.712138123226326,2.26159250961932,3.1143830943438444,2.2068311303844097,1.7005881871720245
2025-03-04 15:45:00,1.912547902260205,2.377450322216687,2.4734433402569898,1.4594317390256755,2.1617100972858148,2.6615217355672303,2.220157895625899,2.9393578885839577,2.181274677592712,1.6411795986710558
2025-03-04 15:50:00,1.806233530615475,2.3689021341837,2.4468574049699625,1.349088040271775,2.1481258776611836,2.6111944907713913,2.189766495437598,2.8165978461922485,2.16366912184802,1.600106796129682
2025-03-04 15:55:00,1.7597709137917015,2.366357648614212,2.437866097641739,1.300172290464311,2.1438140194584894,2.5902435102366437,2.268326665047527,3.0909941898761035,2.2129432306348247,1.7134011489249654
