CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 22:10:00,-1.0689918234442506,1.9571964731875462,1.0152336041545198,-1.4335705846260993,1.7189730956124312,-2.0640695733916448,1.3551114176454437,-1.0772264872626562,1.7537208953695886,0.3553404047344338
2025-03-01 22:15:00,-1.1080618642683973,1.9511191203695355,0.9972122368955595,-1.4721135533452725,1.7091982198016986,-2.087833086491726,1.4160397067801676,-0.8574695045804032,1.7915831199865282,0.44280859357457664
2025-03-01 22:20:00,-1.0510760922069713,1.955364417496271,1.0093509002407923,-1.4123419054039141,1.7155217753781091,-2.063710240764769,1.4706680976360087,-0.6606748601070361,1.8255537584048906,0.5213532072145086
2025-03-01 22:25:00,-0.9935933439698059,1.959755453095951,1.0219032134120023,-1.3521263245255584,1.7220711565090776,-2.0389930957144817,1.4812147069059098,-0.6196064508838692,1.8321837794835827,0.5366154777782488
2025-03-01 22:30:00,-0.9783396745783681,1.9596799241099492,1.0213991621893739,-1.33518384763404,1.7216540967571798,-2.035048580697934,1.437176639993651,-0.7685595121846434,1.8048909562361393,0.4736932664011209
2025-03-01 22:35:00,-0.9219136712799143,1.964053780681846,1.0338929000842052,-1.2761185161984117,1.7281757209213031,-2.0104821223306377,1.496625021833155,-0.5528447411462101,1.8419302334503602,0.5593388877897022
2025-03-01 22:40:00,-0.8700318271256695,1.9680340216433048,1.0452238018121165,-1.221770528240415,1.734081956160425,-1.9878274342987583,1.4695612713562431,-0.6403613902991357,1.8252843905453622,0.5209388060645939
2025-03-01 22:45:00,-0.9023326417816878,1.9630061178062723,1.0302369564787515,-1.2536135193771134,1.7259400216392968,-2.00697240489945,1.404443565392436,-0.8619636260006233,1.7848982166687857,0.42776841028230556
2025-03-01 22:50:00,-0.9536099345276324,1.9558729532841277,1.0091166779077652,-1.3048352289685055,1.714517066696295,-2.0357947377979175,1.37888554443526,-0.9484600147633777,1.76904358987303,0.39119645703216865
2025-03-01 22:55:00,-1.0026409385154964,1.9489097847138408,0.9885107058781094,-1.3537098355410242,1.7033614114416336,-2.063736970250167,1.3650919869015463,-0.9922033935644401,1.760585480135505,0.37170566154736057
2025-03-01 23:00:00,-1.0481489137268247,1.9422400978962882,0.9687824822166393,-1.3989211694995243,1.6926659606275187,-2.090210874896322,1.379729358448109,-0.9342402033543151,1.7697402887934757,0.39312732745451845
2025-03-01 23:05:00,-1.0689037024924615,1.9381780492083565,0.9566863491195986,-1.4187620480365655,1.686038836433892,-2.1045194727537306,1.388609199528764,-0.8983341637036532,1.7752921769818053,0.4057884153454611
2025-03-01 23:10:00,-1.0036792451029914,1.9433725924698795,0.9716327460691072,-1.350613487729528,1.693847267723504,-2.0759044144456826,1.4538129143410368,-0.6629213201086616,1.815734688127336,0.4991857487294554
2025-03-01 23:15:00,-0.9552191847572238,1.9468603784760512,0.9815805458102062,-1.2996901766377953,1.6989925507448447,-2.0552893477603504,1.4387401498989365,-0.7117563716472728,1.806456416718659,0.4778506837062637
2025-03-01 23:20:00,-0.8666480970537556,1.954754208213746,1.0043863576604946,-1.2077788853492373,1.7110073200851599,-2.0143299191372117,1.4697384114974088,-0.5987055279210559,1.8256916969458392,0.5222001196784507
2025-03-01 23:25:00,-0.7741646924052247,1.9631962870211503,1.0287743940354788,-1.1119521820547773,1.7238747274423076,-1.9709515649816443,1.500100691385852,-0.4883952898934557,1.8445361938631506,0.5657945820912681
2025-03-01 23:30:00,-0.7066677830795821,1.9690753950939601,1.0456567654623359,-1.0417849040368377,1.7327430325040731,-1.9395771682460614,1.5078002560627153,-0.4578242288456839,1.8493279652488432,0.5770129747032116
2025-03-01 23:35:00,-0.6923803488530128,1.9693185995757931,1.0460638303652738,-1.0261365556024313,1.732820985871481,-1.9344149089738734,1.44659934218113,-0.6685017046933139,1.8114486933751268,0.4894916351379359
2025-03-01 23:40:00,-0.6865557519928904,1.9686601321920036,1.0438390543243823,-1.0191564245574236,1.731493108615077,-1.9334319235056001,1.459115164153205,-0.6223651652320049,1.8192338032719504,0.5075017330781701
2025-03-01 23:45:00,-0.6543202551526095,1.970864333532852,1.049975875273293,-0.9851616613144374,1.7346293656182867,-1.9191902590507122,1.4678518853326714,-0.5879182126600552,1.8246315118615313,0.5200659180704927
2025-03-01 23:50:00,-0.6668561040749911,1.9682851799928862,1.0421376849205835,-0.9970117946938241,1.7303059860619687,-1.9271502556400637,1.4384243357093112,-0.6857414453491327,1.8063676589126167,0.4780143553747109
2025-03-01 23:55:00,-0.7063665686128724,1.9627739081012685,1.0257437138140397,-1.0364492136319863,1.721411288343962,-1.9486615877596956,1.4115554969688398,-0.7758279248205063,1.7896012961676961,0.43960945848030336
2025-03-02 00:00:00,-0.7735414530889306,1.9542099909828812,1.0004505695888852,-1.1041480809110364,1.707758380749863,-1.9842327411623895,1.3940687847794186,-0.8331876044385004,1.7785752879301067,0.4147205423154106
2025-03-02 00:05:00,-0.7992765086140873,1.9500269703805413,0.9879722640266826,-1.1293832333530551,1.700939447528033,-1.9993997579658578,1.3938136862232258,-0.8288548340728811,1.7783423840924992,0.414325199148786
2025-03-02 00:10:00,-0.8649846203959133,1.94148876557804,0.962786354873175,-1.1954920587670856,1.6873306318671684,-2.034686749315045,1.3710782419934728,-0.8981956449936207,1.7640204432951503,0.3818904339765024
2025-03-02 00:15:00,-0.86223413170756,1.9402407600511424,0.9589132978123147,-1.1914866903896562,1.6850926466913871,-2.0360832510253273,1.4036341929126188,-0.7795607119002648,1.784169036562267,0.42878152720353147
2025-03-02 00:20:00,-0.8533426892257704,1.939661064998355,0.9569951602163715,-1.18120268337201,1.6838972221693358,-2.0343765223268186,1.411881843939905,-0.7449815230325003,1.788943030825386,0.44078118115866033
2025-03-02 00:25:00,-0.7817712940096528,1.9458676492618716,0.9748961743857654,-1.1067996030880616,1.6932841384309942,-2.0012417748376543,1.4533311009354686,-0.5960004490805307,1.8145622191032256,0.5002527735668871
2025-03-02 00:30:00,-0.7358940111254758,1.9494134410456236,0.9850097418792361,-1.0587652289129847,1.698519894406667,-1.9805416084030512,1.4218954599657734,-0.7015670845161532,1.7951131085515335,0.4555648668683012
2025-03-02 00:35:00,-0.767430536035956,1.944660593224376,0.9708809294058682,-1.0899812593446514,1.6908142662073875,-1.9983350490257576,1.3981245435843082,-0.7780096640907139,1.7804874415015577,0.42198808865247384
2025-03-02 00:40:00,-0.8306269348621964,1.9364436053388245,0.9466477548637751,-1.1535605405122074,1.6777083412306988,-2.032114831848345,1.3489340130839196,-0.9439098119462659,1.7499755234919416,0.35172831457841347
2025-03-02 00:45:00,-0.8914660628200651,1.9283783188078858,0.9228805002425857,-1.2146582124044603,1.6648418098266389,-2.065069929988293,1.3445723409902146,-0.9533226295917101,1.747241436738051,0.3455878435147845
2025-03-02 00:50:00,-0.9123610281259126,1.9245426088594058,0.9114846920666161,-1.234829596486778,1.6585731162150792,-2.078330843844507,1.339280629949679,-0.9656798468106037,1.7438991377888338,0.3381760430263554
2025-03-02 00:55:00,-0.9101994399246071,1.9231551069280823,0.9072504430806866,-1.231382680770481,1.656123541447054,-2.080193549963572,1.383708004612619,-0.8000874784881197,1.7714057726045496,0.40199343022976985
2025-03-02 01:00:00,-0.8587198389228679,1.9271103755736205,0.9186200906092162,-1.1774878661338997,1.6620054084721285,-2.057313118283866,1.4003145626792997,-0.7353008454560683,1.781692980731347,0.4257371139523295
2025-03-02 01:05:00,-0.8605770759365202,1.9253845939880239,0.9133888036276677,-1.1782208204166107,1.6590272953618748,-2.060818395519594,1.3620961092715702,-0.8627903075374376,1.7580056931085324,0.37124692821382094
2025-03-02 01:10:00,-0.8802855164105583,1.9217298961443412,0.9025287451402857,-1.1972187856213297,1.6530418910814,-2.0732444544463853,1.3278668619438307,-0.9768574012664651,1.7368980006878523,0.32245724605690534
2025-03-02 01:15:00,-0.9274805060957659,1.9150736349120545,0.8829133827642631,-1.2443182629827487,1.642377292117572,-2.099525178103896,1.3077922379500482,-1.0414736963988425,1.724507345213418,0.293956897584041
2025-03-02 01:20:00,-0.9729207876068883,1.9085338828029477,0.8636559910426669,-1.2895732783489835,1.6318965815064128,-2.1251746372817606,1.3105559011964643,-1.0240453673469574,1.7263000627475278,0.2980909279448295
2025-03-02 01:25:00,-0.9623823364959123,1.907974715789215,0.8618802622930731,-1.2775093735311978,1.6307437443176924,-2.123038900399428,1.3436074151538182,-0.9031753261090519,1.7468171427775947,0.3458126031299033
2025-03-02 01:30:00,-0.9508238551644049,1.9075391285233059,0.8604674185958177,-1.2644121590729094,1.629783897790442,-2.1203307063580676,1.3483588751499374,-0.8813259741673346,1.749609953816107,0.3526376876684377
2025-03-02 01:35:00,-0.8858892823532428,1.9128916898183217,0.8759579130895284,-1.1967198883428953,1.6378498490353417,-2.090823634659152,1.364681203826704,-0.8189238075398314,1.7597022169364012,0.3759782352582524
2025-03-02 01:40:00,-0.8971654637725393,1.9101087685806235,0.8676768782883192,-1.207070074454067,1.6332281564161868,-2.0990876619358443,1.3218242294586215,-0.9641215900215405,1.7332121656752815,0.31457111357831713
2025-03-02 01:45:00,-0.893975631476705,1.9088603950557963,0.8638865242493184,-1.202601149691273,1.631000540696488,-2.100201186597502,1.347243101775488,-0.8637389987902644,1.7489651062521072,0.3506708232615407
2025-03-02 01:50:00,-0.8884421024178735,1.9078872298046383,0.8609000030975312,-1.1957504885787074,1.6292021301155455,-2.1000505933996885,1.325708478203064,-0.9319547762108245,1.7356355953129623,0.3197747580676657
2025-03-02 01:55:00,-0.9084563523617266,1.9041537799883417,0.8498569309266985,-1.2150395951476436,1.6231000493394283,-2.112671269469872,1.3220998869893832,-0.9360442041547078,1.7335168976866346,0.3138315550357047
2025-03-02 02:00:00,-0.9295509766366328,1.9002792113456155,0.8384104577406424,-1.235418354802572,1.6167790246130793,-2.125906423136895,1.2977038002819572,-1.0140870369086237,1.7184234004381838,0.27901764734830986
2025-03-02 02:05:00,-0.9511828953453304,1.8963199795463352,0.8267259137632271,-1.256329613122033,1.6103271473477891,-2.139491935494072,1.287537504992684,-1.0348403979745646,1.712136638263949,0.26486304699050683
2025-03-02 02:10:00,-1.0040162932846768,1.8889468377595269,0.8050841243690419,-1.3091357491199849,1.5985533636601004,-2.1688293338052946,1.2777225841344118,-1.0624864460301586,1.7060792940602532,0.25108153682354556
2025-03-02 02:15:00,-0.9824262539292992,1.8895309086710013,0.8066992815549642,-1.2857404860411112,1.5991900648461927,-2.1612094578670242,1.3274454651913299,-0.8813273862582414,1.7369684781069972,0.32262177008816006
2025-03-02 02:20:00,-0.9355297678550817,1.8928930850325068,0.8164236166759538,-1.236484726553984,1.6041583868992906,-2.1407554728048903,1.3048742332366172,-0.9534038267917432,1.7229837929035574,0.29053350625369473
2025-03-02 02:25:00,-0.9001632164133134,1.8950616668815394,0.822657108690247,-1.1990625433150692,1.6072648932381692,-2.1258716601127743,1.3630881853130732,-0.7443531968812158,1.7591453786437423,0.37426535640862424
2025-03-02 02:30:00,-0.802635471981534,1.9040072884855426,0.8486742439480377,-1.0980842512074231,1.6209383002373414,-2.0796526044102843,1.4009601330967694,-0.6012179486279516,1.782464904934086,0.4289263906508306
2025-03-02 02:35:00,-0.626280417630816,1.9216141128405604,0.8999615721793766,-0.9165555558351474,1.6481147391447186,-1.9934627668851097,1.4598136940792377,-0.38651695941967923,1.818814824479392,0.5135001790061623
2025-03-02 02:40:00,-0.5058345007286759,1.9334400387834254,0.934322829837836,-0.7924086639342454,1.6662713971849885,-1.9343157310695944,1.4684794762976714,-0.3532283630131658,1.8240834444237042,0.5259243452667877
2025-03-02 02:45:00,-0.3965840698861094,1.9442426686178838,0.9656644205650036,-0.6798450425223828,1.6828285852527711,-1.8801009757334695,1.4580563087689917,-0.38696883665977405,1.8176195219052278,0.511192777081969
2025-03-02 02:50:00,-0.33592077845287227,1.9499508209156715,0.9821028308353404,-0.617099668309636,1.6914385981456526,-1.8496425651374957,1.4739567393529431,-0.3293955911324785,1.8274839419912576,0.5341919557622589
2025-03-02 02:55:00,-0.26304226885626514,1.9570697307254765,1.0026464941649098,-0.5419196384615101,1.7022467197715037,-1.8127447532690257,1.476907750307801,-0.3186812523392544,1.8293318352571681,0.5384089802005557
2025-03-02 03:00:00,-0.20618762792041967,1.9625695329139698,1.0184433061403264,-0.48321174788647436,1.7105278507587733,-1.7834640668934632,1.4664758016958173,-0.35204481594218323,1.8228269899578495,0.5236196019940129
2025-03-02 03:05:00,-0.21953480490037378,1.9605720896344416,1.0123319518523228,-0.49639020737975453,1.707116500225365,-1.788999544352028,1.413102681133218,-0.5360289500764003,1.7893192052590499,0.44699899274483434
2025-03-02 03:10:00,-0.25439920065959504,1.9562141270947146,0.9993356130608787,-0.5315594821877827,1.700025345190899,-1.8054290838289972,1.4318958638951262,-0.46458057563085897,1.8006218382009724,0.4741517260026151
2025-03-02 03:15:00,-0.28255012285847053,1.952545638689411,0.9883611720436298,-0.5598357958188964,1.6940103816005465,-1.8186260796201592,1.404152797715465,-0.5590404644548299,1.783333539344191,0.43449992240716545
2025-03-02 03:20:00,-0.2936696331150887,1.950662236229852,0.9826116956549416,-0.57064938011568,1.6907804832570177,-1.823495369805152,1.4298417052354924,-0.4668895345406799,1.7991606758775265,0.4713455932989412
2025-03-02 03:25:00,-0.26242947647012965,1.9533406212911226,0.990188520995475,-0.5381137268171362,1.6946645773659257,-1.807219411395891,1.464150756792971,-0.3446621384613273,1.8202699349661382,0.520504402259988
2025-03-02 03:30:00,-0.2634678534357713,1.9525915111436771,0.9877471147882069,-0.5386449842196557,1.6932029601268515,-1.8068804192099803,1.4148924250690782,-0.5143431783928234,1.7896967426294654,0.44994844866706485
2025-03-02 03:35:00,-0.2516650649081596,1.9532150284821463,0.9893187285843507,-0.5260283586393764,1.693882332005861,-1.8001673015872008,1.447016360075995,-0.3996485515508976,1.8095577167129395,0.49599415441345274
2025-03-02 03:40:00,-0.24075129384622618,1.9537678825265457,0.9906811952225617,-0.5143392430230843,1.6944512063923576,-1.7938075399106077,1.433070268816756,-0.44666295937257,1.8009468264199626,0.47623587043403487
2025-03-02 03:45:00,-0.26213494319746916,1.9508452849126814,0.9818937218944849,-0.5357047642620718,1.6896006087944568,-1.8035583346122352,1.4162440629879172,-0.5036607917814252,1.7905017394543246,0.45219646845311656
2025-03-02 03:50:00,-0.3166001278269355,1.9443312048821937,0.9626232745252317,-0.5909056569437894,1.6791503185361616,-1.8299233836817004,1.3574928991297595,-0.7036172165512206,1.7539960020497694,0.36832132673932017
2025-03-02 03:55:00,-0.35011778414963163,1.9399812342392102,0.9496928103668597,-0.6246068231485473,1.6720771221391728,-1.8461578304746387,1.3931780488387113,-0.5765035100897125,1.7760793370745345,0.41954736183620156
2025-03-02 04:00:00,-0.3311965035226845,1.941241627691265,0.9531583486228198,-0.6046185829154086,1.6737539377201867,-1.8363465733860564,1.439828932476292,-0.41132609999972,1.804993277158706,0.4864483698701262
2025-03-02 04:05:00,-0.2580312989594313,1.948395531628752,0.9738305168165424,-0.5291547871155062,1.6846203010113943,-1.7992725049372162,1.4716679304214493,-0.29752791517998595,1.8248206923646035,0.5323537478079605
2025-03-02 04:10:00,-0.18381412830425226,1.9557754036974462,0.9951438442097802,-0.45269239820264273,1.6958367684451756,-1.7612705300367522,1.4798042318374325,-0.2681610789910582,1.829942598532362,0.5441820549331766
2025-03-02 04:15:00,-0.1424722095633627,1.9597157782595604,1.0063939710222578,-0.4099434496291693,1.7016875950034573,-1.7393185080807132,1.4667165783576366,-0.3213444273677918,1.8218573847353867,0.5252904898419598
2025-03-02 04:20:00,-0.09447618371482046,1.9644300587339618,1.0198954724872744,-0.36042464767132876,1.7087441800891967,-1.713841831940745,1.492956621115147,-0.23103374067312846,1.8381123009727083,0.5629300569642877
2025-03-02 04:25:00,-0.02427180257680219,1.971609762727684,1.040585824127093,-0.2882294669745429,1.719643907814081,-1.6770188667092936,1.527821857277045,-0.11177609083488303,1.859754809209788,0.613064399767945
2025-03-02 04:30:00,-0.003543427715161082,1.9735618911896804,1.0459897748003242,-0.2667361373489079,1.7223895772684723,-1.664535914492616,1.4825235785503406,-0.2718558483217857,1.8315159600640616,0.5480961947438557
2025-03-02 04:35:00,0.0376111433424838,1.9777423090057344,1.0578979238807054,-0.22435906678659157,1.7286095732191895,-1.641759127966184,1.519253288819266,-0.15436917807840464,1.85425836925644,0.6008916773944775
2025-03-02 04:40:00,0.07796685201039259,1.9819055158419712,1.0697439605350978,-0.182847064162492,1.7348013080775058,-1.6191399604229175,1.5063542724931593,-0.22018196716001148,1.8463103910481382,0.5828203394264607
2025-03-02 04:45:00,0.04983633981861688,1.9787316973754066,1.060153287646688,-0.21144858223624433,1.7295508323712412,-1.6305732831190891,1.4576375524688538,-0.4041271945755666,1.816092383771054,0.5131900994033637
2025-03-02 04:50:00,0.004300043216463086,1.9736250478437622,1.0449286287880686,-0.25782276584958397,1.7212877093819814,-1.6509071568372715,1.4596022990381068,-0.4080726212346879,1.8172764978335554,0.516110427146831
2025-03-02 04:55:00,-0.018571657057228876,1.9709085460782543,1.0366954746074333,-0.2809680175589351,1.7167530961526676,-1.6601124140250538,1.4560471931673733,-0.4271514461953942,1.814887892994123,0.5109581669396578
