CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:10:00,0.6009502036168883,0.9983674681297601,0.9968607111822321,0.9984993320835238,0.46408703543703456,0.9978218345377083,0.7973701973014795,0.6726572368076484,0.9802717761751669,0.4987245321340372,0.9848792779796851,0.9741368771685499
2025-02-28 09:15:00,0.5807592446883438,0.9936506302027428,0.987417637876773,0.9941756868017286,0.44389978042326383,0.9914345385216365,0.7843116531427121,0.6620967840201164,1.0,0.5372034093564573,1.0,1.0
2025-02-28 09:20:00,0.5577829784145509,0.9879672338154912,0.9762307241761221,0.9889599531064723,0.4209862790749199,0.9837855706259608,0.7691080879229331,0.6497143361934896,0.9824494343860688,0.49984697178423243,0.9868245975037513,0.9749074666921851
2025-02-28 09:25:00,0.5315093729237801,0.9811500973945018,0.9629976789483332,0.9826978402711912,0.39484293033094753,0.9746566127012852,0.7513849293996644,0.6355586536503719,0.9482118346513608,0.4284411074576491,0.9610890591048242,0.9288178838354646
2025-02-28 09:30:00,0.4814237614371564,0.9666595166492886,0.9358709251357888,0.9693543417159067,0.3452578429012547,0.955503837689627,0.7163887649038967,0.6167452654905545,0.891987258487309,0.3123274449438487,0.9187779735177886,0.85379235006687
2025-02-28 09:35:00,0.4207059144917218,0.94855796569919,0.9022263923711171,0.9526781017957191,0.2852475363694309,0.9316373590113094,0.6733581312523398,0.5907036428298571,0.8739554959579516,0.27454614779037256,0.9053593111418152,0.8294807162013262
2025-02-28 09:40:00,0.38156726667976626,0.9370399078106901,0.8805417999007126,0.942076658252271,0.24656461904895655,0.9163772777951082,0.6453324010783064,0.5606593629928667,0.8855190828322532,0.29777320047805134,0.9143090737317656,0.8444521679061572
2025-02-28 09:45:00,0.3694373523184611,0.933930051083,0.8741125100374298,0.9392340962779537,0.2345372953939715,0.912105788583025,0.6363806695988041,0.5316566744796047,0.9135794345951427,0.35410466697406195,0.9357205673266493,0.8808231520935919
2025-02-28 09:50:00,0.36047174074503574,0.9317738805799127,0.8694169021845124,0.9372715193003947,0.2256400153536957,0.9090811444601292,0.629609385003643,0.5054860202019291,0.909308577589437,0.3448472535565099,0.9325644000777715,0.8749141370445925
2025-02-28 09:55:00,0.34464354109302486,0.9274050685834121,0.8607153024322669,0.9332670248107846,0.20998710246558328,0.9031661153410235,0.6178597232244547,0.4813142382514066,0.8960923157041092,0.3171705975411867,0.9226437172994943,0.8572933349777558
2025-02-28 10:00:00,0.33587245993331893,0.9252059432075699,0.8559533507597197,0.9312646136710296,0.20130519568443406,0.900087079383517,0.6110474242461645,0.4588826878872079,0.8952658311489305,0.31500897102411707,0.9220646571263496,0.8561293168280357
2025-02-28 10:05:00,0.33447729894818123,0.9253021860854749,0.8553560755614567,0.9313803190007472,0.19990296165558874,0.9000077957015138,0.6094438351641194,0.43889678181699754,0.9115279450889251,0.3475852354262079,0.9344175467269717,0.8773794951228187
2025-02-28 10:10:00,0.3543006417487218,0.9321337868002968,0.8669641624728153,0.9377115336357051,0.21941253011083672,0.908728420802184,0.6230518484969356,0.42414553034168834,0.9448317200825835,0.4137804027368843,0.9598262274241849,0.9210272048777988
2025-02-28 10:15:00,0.3629067433194386,0.9354979409835251,0.8722778885882472,0.9408431540635342,0.2278460212393305,0.9129168222277755,0.6287816582485333,0.41408309301553814,0.9261641402178735,0.3748852556023925,0.9457708400653178,0.8961850642964944
2025-02-28 10:20:00,0.3668011319806024,0.9374021728854847,0.8749416708623974,0.9426276312656294,0.23162789682557539,0.9151969776313342,0.6311964743452321,0.4064553298328286,0.9298937753078729,0.3821197593565535,0.9486686609933108,0.9007988074305939
2025-02-28 10:25:00,0.37773189492472303,0.9415566455868201,0.8816810095412926,0.9464887215548192,0.24234071406029223,0.9204167115530095,0.6386846817295684,0.40136569894567775,0.9372831834846442,0.3963920633020632,0.9543710291233025,0.9104173075947233
2025-02-28 10:30:00,0.3798776316762078,0.9429709447084365,0.8834488589374141,0.947821262110776,0.24438462443427378,0.9220552462365823,0.6399597330386879,0.3980198427156001,0.9256169530523506,0.3721663622295739,0.9455761612403126,0.8949141357730479
2025-02-28 10:35:00,0.38122483898286164,0.9441353054625832,0.8847629919598083,0.9489231837497523,0.24564080237323194,0.9233670115977541,0.6406685784345356,0.39524836521696183,0.9371882038436765,0.3951095322504987,0.954379833203558,0.9099050313643156
2025-02-28 10:40:00,0.3875293195534133,0.9468811134809765,0.8889416483132979,0.9514845277429262,0.2517808753980968,0.9267447014039192,0.6449447286249315,0.39371312180175444,0.941596658179209,0.40354569544630525,0.9578343119495187,0.915584458926965
2025-02-28 10:45:00,0.38487517670639937,0.946810545152575,0.8880130699695952,0.9514469560497558,0.2490857163642708,0.926442016197728,0.642846368838528,0.39254851443767436,0.9319527988422325,0.3832339017242439,0.9505763011418871,0.9027938539381128
2025-02-28 10:50:00,0.36965709635637833,0.9427444813567689,0.8798444854609222,0.9477222828793614,0.23400994239253747,0.9209190452194924,0.6317288036785944,0.38999648792607733,0.9053461775661966,0.32821151678656535,0.9305245815292231,0.8675651487456777
2025-02-28 10:55:00,0.35921884693849604,0.9401201243724719,0.8742967673936193,0.9453278938925502,0.22366197628122264,0.9172810017369115,0.6239066225624816,0.38543887440780034,0.9190770437436071,0.35027806511582904,0.940989155393051,0.8854521183727928
2025-02-28 11:00:00,0.35874530835401575,0.9406222820782522,0.8744186625930119,0.945818640175832,0.22314295646888804,0.9177284321159165,0.6231646037894947,0.38119453965543615,0.9191951187337806,0.3451013393983775,0.9411450078490442,0.8855131352537773
2025-02-28 11:05:00,0.34619463541887185,0.9372858592570483,0.8675848004912381,0.9427670903449281,0.2107225272149722,0.9131605766148243,0.6137571630908354,0.37617856491356183,0.9056643690711341,0.31473255293239566,0.9309367058350637,0.8674620184233637
2025-02-28 11:10:00,0.33516188567272476,0.9343661808001567,0.861513389601058,0.9400999926868843,0.19981277053700275,0.9091383266297683,0.6053256394904525,0.3696021613329086,0.919143621691533,0.3408781128386973,0.9412151074582806,0.8850562117787983
