CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:35:00,-480.6439094401867,-12378.116674931574,-1582.8764225837222,-14540.058618322815,-15.633471799038489,-2860.3423619387677,-279.8120826290831,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.132740234782,-1578.8406533300295,-14536.282681351862,-15.267418301667249,-2855.84462133094,-275.1501152980154,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.73374041963,-1553.4571272277972,-14511.089155969603,-14.110309267340426,-2829.941791212128,-249.25911926943138,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.83358276196,-1535.5749110495526,-14493.394367551751,-13.25052737740566,-2811.5404222954967,-230.8986097497111,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.785005419588,-1532.5123931143316,-14490.552337246729,-12.953372067621558,-2807.9872762428713,-227.31688895117327,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.652620464418,-1521.393969426077,-14479.625445787344,-12.36058384374087,-2796.3547245335776,-215.7313556479627,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.892929405687,-1499.6901825461682,-14458.069669532459,-11.381588740398229,-2774.1018352030005,-193.64241412730814,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12286.80534700703,-1491.6374538485397,-14450.186773656242,-10.925662222043684,-2765.51988540416,-185.18873653569653,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.341895172212,-1477.2307898767467,-14435.927176449855,-10.236660371160497,-2750.565547968432,-170.42206713719827,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.603823412894,-1431.6584245667182,-14390.388878217971,-8.396840847805834,-2704.3535760040904,-124.68997465398525,-17.39248927018783,-0.02875381703086144,-0.0027191494437937003,-0.0672256631030661,-0.007902057961517217
2025-05-27 11:25:00,-286.3480909849022,-12217.124385887175,-1422.2744441076065,-14381.111819347221,-7.9308442556082355,-2694.393662990228,-115.06412925114455,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.173801794255,-1402.4587364726322,-14361.362126657099,-7.082300862638931,-2673.9690472782004,-95.08177513814655,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602327
2025-05-27 11:35:00,-232.72360287746415,-12165.826852625032,-1371.3006391630915,-14330.21403649119,-5.824150013532062,-2642.157619238831,-63.868025551352844,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370227
2025-05-27 11:40:00,-199.53141790241352,-12132.857920598472,-1338.5517700460332,-14297.442779513978,-4.5236153765902145,-2608.731083251555,-31.141874860829944,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329159
2025-05-27 11:45:00,-181.72022845505853,-12115.538857000152,-1321.4353268174018,-14280.322022420092,-3.824419885122552,-2590.9546170766125,-14.046694887204126,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263361
2025-05-27 11:50:00,-181.44805661635473,-12116.424773993116,-1322.4807851549704,-14281.407835692822,-3.809964033412143,-2591.3781072466454,-15.05130912875984,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.88566194987,-1326.0943270172284,-14285.068859339008,-3.8925038184193,-2594.375785360682,-18.613259806966653,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.066916681724,-1340.3912433246296,-14299.451613873069,-4.371192727335028,-2608.088250626659,-32.79134441627946,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
