CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 00:45:00,-2.781324703410228,0.7625873406033331,-2.3026315813500253,-2.4746282806911752,-0.21893838245286085,-5.27721743317913,-0.9522844246160582,-3.1735424895660036,0.23886206087118306,-2.802871456786167
2025-03-03 00:50:00,-2.7167859389953892,0.7652316241734708,-2.292320310655885,-2.4060736829259466,-0.21474489136992858,-5.248167577926196,-0.91931142169198,-3.0535890192729895,0.2593137124658471,-2.7554819582405283
2025-03-03 00:55:00,-2.6351849093376414,0.7697742452303267,-2.276476657253429,-2.3201196836337443,-0.20760556718616108,-5.2101660365946145,-0.9045180099153964,-2.9949691503031546,0.26842538218276324,-2.7351132791557284
2025-03-03 01:00:00,-2.488833760021262,0.781245146471483,-2.2404148873183667,-2.1679355796823803,-0.18971246782762907,-5.139262374495269,-0.8315878836251294,-2.7447707059906703,0.313684347406681,-2.6305150435321707
2025-03-03 01:05:00,-2.3451258972602824,0.7926493076684925,-2.2045797617277128,-2.0186097544961794,-0.17192655448695832,-5.068892761493985,-0.7977631277206809,-2.622771318327466,0.334529588801367,-2.581989758849715
2025-03-03 01:10:00,-2.1782677620511444,0.806716711876247,-2.1610027282666127,-1.8457370295649147,-0.1500103503881327,-4.986070331800488,-0.8057810372471922,-2.6392997753036105,0.3292428534604543,-2.592865693960779
2025-03-03 01:15:00,-1.9796191836142671,0.8243416059151292,-2.1070702815625175,-1.6404579635771972,-0.12257540876082856,-4.88652109768165,-0.6929001518488613,-2.249232713141716,0.39924611986042247,-2.4305184985019612
2025-03-03 01:20:00,-1.750822164855254,0.8454464650366763,-2.043026950628886,-1.4045213292778107,-0.08974429006085184,-4.770722400912638,-0.7124888071304718,-2.298295946555774,0.38664089677841607,-2.4574552222144996
2025-03-03 01:25:00,-1.70247593094739,0.8478955544644882,-2.0335179069156806,-1.3536276214424585,-0.08588012587665192,-4.744171101155343,-0.7457589506626302,-2.3966852401186403,0.365591510221835,-2.50448942330443
2025-03-03 01:30:00,-1.613877016626186,0.8546569019488411,-2.0114261996180343,-1.2615647539164057,-0.07532274114292087,-4.697156903627487,-0.7544748333152441,-2.4186017393698527,0.35996072231941995,-2.5166744022823777
2025-03-03 01:35:00,-1.5354700139862034,0.86044957320816,-1.9921782517895141,-1.1800141842913283,-0.06627065324167743,-4.654872019671929,-0.6871779101298188,-2.1841602540653127,0.40170390388596156,-2.420567575245758
2025-03-03 01:40:00,-1.422417188825014,0.8700308487425755,-1.961889527522408,-1.063083386979745,-0.05133979518829036,-4.594694869606419,-0.7278429225422428,-2.3124022432970426,0.37615218300995956,-2.4787073423637125
2025-03-03 01:45:00,-1.3965893383045747,0.8705805324521919,-1.9579981019541257,-1.035587749232727,-0.0504317721923718,-4.577713346768932,-0.7238723424488815,-2.2925660738179543,0.3784676988413586,-2.4739057167117187
2025-03-03 01:50:00,-1.3099222465575924,0.8775648253792125,-1.9353194145063821,-0.945808138756202,-0.03953504421897105,-4.530114313562674,-0.6779280706656448,-2.1351297041953403,0.4069680965704418,-2.408208457469038
2025-03-03 01:55:00,-1.2809697262001933,0.8786061898505614,-1.9300159682763225,-0.9152290658640684,-0.03786613167168318,-4.510978692556183,-0.7323090498316779,-2.310136285146513,0.3729875810101607,-2.48627984166928
