CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:15:00,-495.2572402226215,-12370.817401994267,-1575.6129343308858,-14532.07790697791,-16.26861458608596,-2855.3839416915134,-275.24391793335496,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.580772566667,-1596.25449699226,-14553.05194630369,-16.812550376867875,-2875.6234836211643,-295.13827650436906,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12386.859174677447,-1591.4707162615232,-14548.538782984368,-16.40179785116402,-2870.385200364588,-289.69423434492967,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.06684210812,-1590.6103771749767,-14547.955092148055,-16.144049695656804,-2869.075956711373,-288.17094284380494,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.379693380892,-1582.8764225839404,-14540.475783777438,-15.63347179903485,-2860.87505957583,-279.8120826292344,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.395762600936,-1578.8406533301895,-14536.699870708268,-15.267418301617909,-2856.3772788904935,-275.1501152981665,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.996766472614,-1553.4571272279572,-14511.506368894727,-14.110309267304501,-2830.4744085889006,-249.25911926958224,-20.323235423560533,-0.030328477169407453,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.096612488574,-1535.5749110497127,-14493.811604026472,-13.250527377379285,-2812.0729993849627,-230.89860974986198,-20.054803908987466,-0.03063111573787114,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.048038921639,-1532.5123931144917,-14490.969597418429,-12.953372067602913,-2808.519813038549,-227.31688895132413,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.91565764365,-1521.3939694262372,-14480.042729513836,-12.360583843727227,-2796.8872209825604,-215.73135564811344,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.155970116859,-1499.6901825463283,-14458.486976603468,-11.381588740388906,-2774.634291206634,-193.64241412745878,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
