CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:15:00,0.5807592446883438,0.9965683314342959,0.9930554202925437,0.9968568928644432,0.4438997804231357,0.9953343330866271,0.7843116531427132,0.6620967840201164,1.0,0.5372034093564573,1.0,1.0
2025-02-28 09:20:00,0.5577829784145509,0.9908766176520682,0.9818367722527455,0.9916341471600958,0.42098627907481734,0.9876703791424775,0.769108087922934,0.6497143361934896,0.9824494343860679,0.49984697178423243,0.9868245975037513,0.9749074666921851
2025-02-28 09:25:00,0.5315093729237801,0.9840495047215647,0.9685661883474934,0.9853636156590129,0.3948429303308436,0.9785235355967594,0.7513849293996655,0.6355586536503719,0.9482118346513599,0.4284411074576491,0.9610890591048249,0.9288178838354657
2025-02-28 09:30:00,0.4814237614371564,0.9695377181452951,0.9413624830514129,0.9720021788587208,0.3452578429011661,0.9593332364473048,0.716388764903898,0.6167452654905545,0.891987258487309,0.3123274449438487,0.9187779735177879,0.8537923500668723
2025-02-28 09:35:00,0.4207059144917218,0.9514096770723719,0.9076225095743351,0.9553035204600102,0.2852475363693394,0.9354199986190512,0.6733581312523407,0.5907036428298571,0.8739554959579499,0.27454614779037256,0.9053593111418152,0.8294807162013251
2025-02-28 09:40:00,0.38156726667976626,0.9398747633542499,0.8858764036043054,0.9446878248581112,0.2465646190488633,0.9201300197964435,0.6453324010783075,0.5606593629928667,0.8855190828322523,0.29777320047805134,0.914309073731765,0.8444521679061572
2025-02-28 09:45:00,0.3694373523184611,0.9367603553672219,0.8794288755324837,0.941841441176303,0.23453729539393953,0.9158501616791854,0.6363806695988052,0.5316566744796047,0.9135794345951418,0.35410466697406506,0.9357205673266493,0.8808231520935907
2025-02-28 09:50:00,0.36047174074503574,0.934601029230731,0.8747199474720349,0.9398762254655884,0.22564001535358402,0.9128195914543626,0.6296093850036442,0.5054860202019291,0.9093085775894361,0.3448472535565099,0.9325644000777715,0.8749141370445925
2025-02-28 09:55:00,0.34464354109302486,0.930225823620368,0.8659936635642633,0.9358663472722202,0.2099871024655411,0.906892973433074,0.617859723224456,0.4813142382514066,0.8960923157041101,0.3171705975411867,0.9226437172994937,0.8572933349777547
2025-02-28 10:00:00,0.33587245993331893,0.9280234797528009,0.8612182034841762,0.9338612438523193,0.2013051956843741,0.9038079048140193,0.6110474242461656,0.4588826878872079,0.8952658311489299,0.31500897102411707,0.9220646571263496,0.8561293168280368
2025-02-28 10:05:00,0.33447729894818123,0.9281198631832339,0.8606192339728782,0.9339771043094067,0.19990296165552857,0.9037284655446218,0.6094438351641203,0.43889678181699754,0.9115279450889244,0.3475852354262079,0.9344175467269724,0.8773794951228209
2025-02-28 10:10:00,0.3543006417487218,0.934961460977628,0.8722602499812846,0.9403168296466144,0.21941253011083894,0.9124661757148944,0.6230518484969363,0.42414553034168834,0.9448317200825826,0.4137804027368843,0.9598262274241856,0.9210272048777999
