CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:15:00,-495.2572402226215,-12370.845060577703,-1575.612934330522,-14532.121763267642,-16.268614586093918,-2855.4403375938973,-275.2439179333711,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.608431591274,-1596.2544969918818,-14553.095805150908,-16.812550376859463,-2875.679875286194,-295.1382765043853,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12386.886834121731,-1591.4707162611303,-14548.582644357899,-16.40179785114651,-2870.441587790797,-289.6942343449458,-20.0143891070817,-0.031086833408447534,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.094501973595,-1590.6103771745984,-14547.998956050185,-16.144049695657714,-2869.132339897147,-288.1709428438211,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.407353659612,-1582.876422583562,-14540.519650196598,-15.633471799038489,-2860.931438518017,-279.81208262925054,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12374.423423294167,-1578.8406533298694,-14536.743739646306,-15.267418301667249,-2856.433653587249,-275.1501152981825,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.02442755617,-1553.4571272276517,-14511.550240316588,-14.110309267348157,-2830.5307790292263,-249.2591192695984,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.124273961046,-1535.5749110493925,-14493.855477930148,-13.25052737740043,-2812.129365557794,-230.898609749878,-20.054803908987466,-0.03063111573787114,-0.004515626680842599,-0.06917732153740097,-0.009763171096192513
2025-05-27 10:55:00,-413.4181903911376,-12328.075700793706,-1532.5123931141716,-14491.013473819476,-12.953372067618375,-2808.576174943175,-227.31688895133993,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.94331990504,-1521.393969425917,-14480.08660839728,-12.360583843738368,-2796.9435786134736,-215.73135564812912,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.183632752261,-1499.6901825460081,-14458.530857947146,-11.381588740396865,-2774.6906445534587,-193.64241412747447,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
