CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:55:00,0.6727452486152932,1.0,1.0,1.0,0.5358555929200972,1.0,0.8434330317090841,0.6859821608886236,1.0,0.6166120896581366,1.0,1.0
2025-02-28 09:00:00,0.6497431040530799,0.9947484129804045,0.9896424053240878,0.9951801367891746,0.5128255409179308,0.9929299875884412,0.8289293979344721,0.6852176715002225,0.9808214506741664,0.5748501619517141,0.9856127057076378,0.9746462180374065
2025-02-28 09:05:00,0.6244189724080793,0.9886632559289397,0.97779494375022,0.9895903874282563,0.48753054893212666,0.9847752506754059,0.8125753815435253,0.680399680202447,0.968549678150534,0.5469083694323849,0.9764051304086605,0.9584205143895539
2025-02-28 09:10:00,0.6009502036168883,0.9830627033318795,0.9668284661399895,0.9844479563753583,0.46408703543688756,0.9772534320903683,0.7973701973014868,0.6726572368076484,0.9458840011935976,0.4987245321340419,0.9592756920124037,0.928615278147696
2025-02-28 09:15:00,0.5807592446883438,0.9783819891586027,0.9575274141031516,0.9801547076907027,0.4438997804231173,0.9709319338594495,0.7843116531427194,0.6620967840201164,0.9652696408692061,0.5372034093564586,0.9742013670540794,0.9538820235341063
2025-02-28 09:20:00,0.5577829784145509,0.9727421184351905,0.9465087485590413,0.9749756416116282,0.4209862790747918,0.9633617602150728,0.7691080879229404,0.6497143361934896,0.9480238439786342,0.499846971784234,0.9611959182442886,0.9293680986565711
2025-02-28 09:25:00,0.5315093729237801,0.9659771898662692,0.9334747247525819,0.9687575520136027,0.39484293033082896,0.9543268419019113,0.7513849293996719,0.6355586536503719,0.9143807863112077,0.42844110745765085,0.9357923506997718,0.8843412949486062
2025-02-28 09:30:00,0.4814237614371564,0.9515975803086114,0.9067559499809079,0.9555078560345065,0.34525784290114636,0.9353713618376298,0.7163887649039042,0.6167452654905545,0.8591325600082329,0.3123274449438509,0.8940270491960367,0.8110457740803501
2025-02-28 09:35:00,0.4207059144917218,0.9336346533781474,0.8736174218898036,0.9389488465101761,0.28524753636931544,0.9117507339139046,0.6733581312523471,0.5907036428298571,0.8414139222730783,0.2745461477903748,0.8807814783926955,0.7872947418940355
2025-02-28 09:40:00,0.38156726667976626,0.9222048029875984,0.8522589598255257,0.9284219298844323,0.24656461904888616,0.896647848853761,0.6453324010783137,0.5606593629928667,0.8527767053848878,0.29777320047805356,0.8896157951626396,0.8019209670701757
2025-02-28 09:45:00,0.3694373523184611,0.9191187636083993,0.8459263647429791,0.9255993529115143,0.23453729539399815,0.8924203622364224,0.6363806695988112,0.5316566744796047,0.8803497841007464,0.35410466697406395,0.9107510951254849,0.8374532731612117
2025-02-28 09:50:00,0.36047174074503574,0.9169791071045881,0.8413013775622353,0.9236505749786499,0.2256400153536786,0.8894268769404114,0.6296093850036504,0.5054860202019291,0.8761530912938427,0.34484725355651213,0.9076356402767918,0.8316805140206964
2025-02-28 09:55:00,0.34464354109302486,0.9126437535444212,0.8327306475169063,0.9196742334058297,0.2099871024656721,0.8835727805027298,0.617859723224462,0.4813142382514066,0.8631663321693388,0.3171705975411887,0.8978429275252988,0.814466029821372
2025-02-28 10:00:00,0.33587245993331893,0.9104614711039392,0.8280403143096373,0.917685901311954,0.2013051956844618,0.8805254636342028,0.6110474242461719,0.4588826878872079,0.8623541996668656,0.3150089710241193,0.8972713368325849,0.8133288527524714
2025-02-28 10:05:00,0.33447729894818123,0.9105569789477257,0.8274520219688222,0.917800796153921,0.1999029616555812,0.8804469985727492,0.6094438351641265,0.43889678181699754,0.8783339190781809,0.3475852354262101,0.9094648826008938,0.8340890234360079
2025-02-28 10:10:00,0.3543006417487218,0.9173362651599357,0.8388855263924595,0.9240875077154995,0.2194125301108638,0.8890777944121309,0.6230518484969425,0.42414553034168834,0.9110593680388688,0.4137804027368863,0.9345458086846332,0.8767302611653509
2025-02-28 10:15:00,0.3629067433194386,0.9206746586104515,0.844119335504222,0.9271971169779374,0.22784602123937514,0.8932230530529961,0.6287816582485404,0.41408309301553814,0.8927159540505616,0.3748852556023945,0.9206717262154576,0.8524609552113918
2025-02-28 10:20:00,0.3668011319806024,0.9225643098916363,0.8467430552133912,0.9289690529098722,0.23162789682552298,0.8954797225310454,0.631196474345239,0.4064553298328286,0.896380823357509,0.3821197593565555,0.9235321672342183,0.8569683100968524
2025-02-28 10:25:00,0.37773189492472303,0.9266869695982822,0.85338103606122,0.9328030041598623,0.24234071406021318,0.9006456899278994,0.6386846817295753,0.40136569894567775,0.9036419131344087,0.3963920633020652,0.9291609787130553,0.8663650173788784
2025-02-28 10:30:00,0.3798776316762078,0.9280904400222307,0.8551222974805397,0.9341261803976562,0.24438462443411546,0.9022673480452379,0.6399597330386948,0.3980198427156001,0.8921782688884206,0.3721663622295759,0.9204795586142267,0.8512193330138127
2025-02-28 10:35:00,0.38122483898286164,0.9292458861118147,0.8564166662976893,0.9352203588809416,0.2456408023732144,0.9035656028946366,0.6406685784345427,0.39524836521696183,0.9035485828319614,0.3951095322505007,0.929169669226694,0.8658645537200398
