CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 18:35:00,-7.988454317334639,0.792378020912836,-2.404377003760507,-8.206931020624552,-0.17634860122534846,-6.341316381374155,-0.749209538435327,-3.6676588425145145,0.3981993276325807,-2.5410840393024015
2025-03-02 18:40:00,-7.536928349051011,0.8289787715165404,-2.29524059722797,-7.736261044012659,-0.1194199003248499,-6.15204020434979,-0.7164802520173676,-3.4955738831778707,0.4161466684335587,-2.490117695791834
2025-03-02 18:45:00,-7.152268370407945,0.8590355603056239,-2.205226181337053,-7.334540539061655,-0.0726662136517573,-5.993777085771267,-0.6443114140905214,-3.227307529047589,0.45987122373956013,-2.3852769438926793
2025-03-02 18:50:00,-6.928731396564843,0.8723691095471364,-2.163929104083074,-7.098293163572894,-0.05189719753072124,-5.9138430602593,-0.7436741354461159,-3.527110410197196,0.39641880839092575,-2.5250375621215024
2025-03-02 18:55:00,-6.746924542171217,0.8814876241750793,-2.1349152352985206,-6.904987459548799,-0.03767782346506999,-5.853698749652607,-0.6069483828191071,-3.049600220659317,0.4804059811232873,-2.3290104440648265
2025-03-02 19:00:00,-6.613150923253052,0.8857478250813688,-2.1200621930069676,-6.761103878962485,-0.031008082295300294,-5.816377091779137,-0.6913732496810292,-3.3188581797090744,0.4271609004797749,-2.4489128649556733
2025-03-02 19:05:00,-6.475771103852045,0.8906023943456371,-2.103495503099919,-6.613674976276958,-0.02341669637208301,-5.776407111293556,-0.7496452204824027,-3.4940293271516927,0.3900388881725107,-2.5313670732717397
2025-03-02 19:10:00,-6.396917892938938,0.8893551044025819,-2.104685966637817,-6.526337347004188,-0.02530397662052914,-5.764927394201948,-0.720478870438682,-3.3822967102031614,0.4075056543969242,-2.4889931221833073
2025-03-02 19:15:00,-6.288423873283772,0.8914140530396149,-2.0962612875608952,-6.4087244100974745,-0.022055673975623396,-5.738093876323918,-0.7159270430234922,-3.358279729765868,0.4098904098682994,-2.4822047091484998
2025-03-02 19:20:00,-6.307033113742624,0.8799739698027604,-2.1271016678534145,-6.421434631380686,-0.03977489835705191,-5.774142593731136,-0.8096737829447337,-3.6507623686567103,0.3508753378267692,-2.6146628871126487
2025-03-02 19:25:00,-6.304053387673234,0.8708162316432301,-2.151275943109945,-6.412008158626569,-0.05394536103995351,-5.799433758418475,-0.8188421871511442,-3.6700358377675117,0.3441771345854207,-2.62704415174934
2025-03-02 19:30:00,-6.263678287273721,0.8656900568880743,-2.1637063629315323,-6.3642876175178635,-0.061851285241593584,-5.805883099158746,-0.7945088719949218,-3.5826680928290937,0.35897871561398864,-2.592380108316
2025-03-02 19:35:00,-6.22866631978112,0.8600511339462221,-2.177618011271479,-6.322110646773314,-0.07055211415822872,-5.814689816733218,-0.8062267129667955,-3.592617390227607,0.3512700164455535,-2.608648296577677
2025-03-02 19:40:00,-6.246976026345764,0.8487338590729704,-2.208031358546511,-6.334598671665029,-0.0880708906104338,-5.849876832194912,-0.8483913857759355,-3.718729973531445,0.3246465954596457,-2.6681157049492183
2025-03-02 19:45:00,-6.223979002356726,0.841823186798053,-2.2256021695950596,-6.30475435334043,-0.0987416287844414,-5.864430371446503,-0.8439937019033598,-3.6961638889461583,0.32713327588076374,-2.6616779918774176
2025-03-02 19:50:00,-6.231359008766118,0.8316939165495033,-2.2525202557018593,-6.306065966409529,-0.11440965969015904,-5.893913616623605,-0.9000864328920931,-3.869876825988476,0.29163767209465935,-2.740944910890799
2025-03-02 19:55:00,-6.2343852043676415,0.8220149906477574,-2.278104121700859,-6.302910739485226,-0.12937491167235823,-5.921187936880359,-0.8912729380929769,-3.8245552008255097,0.2966501160691702,-2.727432892769049
