CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:25:00,0.5940436990559625,0.9407858515095009,0.9089796060451478,0.9448156714940932,0.46439935773851815,0.9267295033111167,0.7533340029510831,0.6765989530280079,0.9057559463714069,0.5275794782059517,0.9244935895607187,0.8810354424794413
2025-02-28 07:30:00,0.601107204807126,0.9446680687390288,0.9151250921011267,0.9484283244334144,0.4710714773203353,0.9315750922498112,0.7599236520183956,0.6672105828021224,0.9202104743329127,0.5566911454226013,0.9356948923471977,0.8995439442427313
2025-02-28 07:35:00,0.6100367725705713,0.9491649680435459,0.9223709033431906,0.9526086987985112,0.47957679780280027,0.9372206239656515,0.7678922479635373,0.6605060839544643,0.937013447351138,0.5901508667171405,0.9487311675775094,0.9211403925394588
2025-02-28 07:40:00,0.6303243828676888,0.9572864905643106,0.9361265747352823,0.9601362975163239,0.4992654141824191,0.9475872294362653,0.7840799776486473,0.657839197263907,0.9454826029232681,0.6038503783459672,0.9556217995675853,0.9317299415510332
2025-02-28 07:45:00,0.6347848476534801,0.9605069233298369,0.9410585678653354,0.9631383397552113,0.5033370034943747,0.9515664180991152,0.7890613982238612,0.6571909882248197,0.9382850004904295,0.5867714160171127,0.9503173966373497,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384874565251,0.950681611834197,0.9685516553757443,0.5155277261164903,0.9589468163605903,0.7999712217714869,0.6581024989388342,0.9579452374007738,0.6259543570852848,0.9655439281625451,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709791056674952,0.9581548359874221,0.9728653993360961,0.5238027815563271,0.9647740795619337,0.8081335534982863,0.6606520213466114,0.9573448587344315,0.6228422884902409,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437261688445,0.9606293096607172,0.9746158746912785,0.5232339859866872,0.9669832772873659,0.8099452710621005,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706579488429234,0.9558194133259184,0.9726261562782659,0.5100047085216386,0.9639150029403514,0.8025323671884907,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284905578063,0.9530930384000365,0.971704141240771,0.5005883928861998,0.9623538887609391,0.7977747398151993,0.6639190854592614,0.9297369761601604,0.5602946050747448,0.9444911159777944,0.9097992644940323
