CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:50:00,-420.6986998431821,-12330.655041759543,-1535.574911048825,-14493.111757592254,-13.250527377399976,-2811.1555165654636,-230.8986097496006,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.60646165075,-1532.5123931135895,-14490.269710805078,-12.95337206760746,-2807.602399887085,-227.31688895106265,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.00990118495962955
2025-05-27 11:00:00,-398.5505643956276,-12316.474073996418,-1521.393969425335,-14479.34280296092,-12.36058384373041,-2795.9698775881134,-215.73135564785196,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.71438033793,-1499.690182545426,-14457.787010465268,-11.381588740391635,-2773.7170177351845,-193.64241412719764,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.626795294796,-1491.6374538477976,-14449.9040982835,-10.925662222039136,-2765.1350974490088,-185.18873653558626,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.163340869098,-1477.23078987599,-14435.644484849152,-10.236660371147082,-2750.1807895540405,-170.422067137088,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450843,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.42526677168,-1431.6584245659324,-14390.106170755418,-8.396840847772864,-2703.968847275706,-124.68997465387497,-17.39248927018783,-0.02875381703086144,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.945826750743,-1422.2744441068207,-14380.829095795241,-7.930844255584589,-2694.008963988019,-115.06412925103427,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.995240256307,-1402.4587364718464,-14361.079387151462,-7.082300862621651,-2673.5843780615123,-95.08177513803639,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602327
2025-05-27 11:35:00,-232.72360287746415,-12165.648288812736,-1371.3006391623057,-14329.93128121602,-5.824150013520693,-2641.7729799137715,-63.86802555124291,-15.13116265185007,-0.02868226682679942,-0.002661472685042021,-0.06713978983324509,-0.007806947441370227
