CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 17:55:00,1.755178464116516,1.2293846580896393,-0.5744493155749206,2.0859257784586287,0.4977221371989664,-1.0109352209819507,0.05156336753760354,1.828218938677056,0.8275309772091844,-1.3931943048585032
2025-03-03 18:00:00,1.8296434514379623,1.239589879562104,-0.5435094734438443,2.160156598605746,0.5134739196907123,-0.9573902043349517,0.10548442855230085,1.9855255725020362,0.8611260367570944,-1.3155741557740086
2025-03-03 18:05:00,1.9148147048567483,1.2510084093916618,-0.5090381522058263,2.2452965183653917,0.5311023549587288,-0.8981094196780479,0.18099304845979922,2.2082950504714516,0.9081649010008491,-1.2061929702303347
2025-03-03 18:10:00,2.161941659559287,1.2795772216882448,-0.424346734050131,2.4962861363787696,0.5752923929575721,-0.7558597236420265,0.2699444244129593,2.4736130755929495,0.9633704547396895,-1.076920789484631
2025-03-03 18:15:00,2.4203665443163174,1.3096786381987142,-0.3352367037220222,2.7586092475246313,0.6218477875226922,-0.6066186076559068,0.3856303387874819,2.8122885503867434,1.0352727998191888,-0.9076056551266336
2025-03-03 18:20:00,2.710956661596414,1.3434999921398567,-0.23529879025189152,3.0536507095178993,0.6741566742377513,-0.43977729799863546,0.5438943849110178,3.278314726136695,1.1336260799090543,-0.6762784245574889
2025-03-03 18:25:00,3.0473482883103116,1.382589062856364,-0.12001996955297949,3.395301254151472,0.7346138349462654,-0.24796346425534557,0.5362559478943699,3.211126374904955,1.128640126409752,-0.6857648545538328
2025-03-03 18:30:00,3.6257284028126966,1.4475332510160612,0.07092690243888326,3.984595817211838,0.8351090943408221,0.06868271551525228,0.8804617301531492,4.2334186054225755,1.342827501944385,-0.1844306708670629
2025-03-03 18:35:00,4.107781713377325,1.5032251954505114,0.23459031432250407,4.474580509826528,0.9212519389682847,0.3394105627378315,0.9199607979229434,4.28440914218235,1.3673603929571008,-0.12485424048468682
2025-03-03 18:40:00,4.5307032226057355,1.5533382336723245,0.3817751495504239,4.903532600293774,0.9987373039302387,0.5822870817683388,1.1227907248885973,4.8852109424193815,1.4937305533618197,0.17022827184076378
2025-03-03 18:45:00,4.839424168201443,1.5921317768406384,0.49565100220220554,5.214995924716704,1.0586719541701808,0.7694155621553187,1.0178892336503929,4.487810993189041,1.4281503256214332,0.019782558815400173
2025-03-03 18:50:00,5.062209397073095,1.6223500751413389,0.5842992145809967,5.438091128923808,1.105311547778091,0.9143498249835484,1.0072139248116758,4.374831868785629,1.42122159620571,0.006115422051474671
2025-03-03 18:55:00,5.172722520970515,1.641078279374932,0.6392053559914219,5.545938337194522,1.1341442459703244,1.003115534121984,1.010127491120032,4.34792600052931,1.4229210610876781,0.011130578139017641
2025-03-03 19:00:00,5.3508822188743475,1.6670897428858111,0.7154012526143256,5.722977714830367,1.174252391405425,1.1268965467258587,1.0633615479676086,4.493126799942785,1.4560721359723028,0.08810059848159119
2025-03-03 19:05:00,5.345666450024847,1.6740839473500668,0.7358090017304237,5.71195562900892,1.1848953704571181,1.1580647896129665,0.9988096285705976,4.25262882217589,1.4156782973712763,-0.005133731871324594
2025-03-03 19:10:00,5.340200722268962,1.6810667998561497,0.7561614294255932,5.700671851649017,1.195518121648518,1.1890503924613522,0.953137251521474,4.078667623435357,1.3871416112309278,-0.07071985411298318
2025-03-03 19:15:00,5.392920491661403,1.6941100230573267,0.7942619846065192,5.749048480043361,1.2155271219038852,1.249374119166889,1.0793309308606216,4.471591792540129,1.4657434380761145,0.11175203834584335
2025-03-03 19:20:00,5.585023987555608,1.7218839764840188,0.8754901654183651,5.940184167699943,1.258349438579421,1.380926688870184,1.208297630521538,4.853828907205803,1.5460559809449639,0.29875501344695216
2025-03-03 19:25:00,5.607773518835391,1.732162702527839,0.9053802423365742,5.957590665961012,1.27406299331764,1.4271899736336937,1.0878026175323896,4.434414411786241,1.470848895335945,0.12401851361136337
2025-03-03 19:30:00,5.607805521501372,1.7400844293057838,0.928338395132142,5.951704420561204,1.286122520944502,1.4618752621488684,1.0889833338777763,4.4252910680245465,1.471473788382826,0.12568449199060971
