CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 17:45:00,-0.3762530917744374,2.0843532893163497,1.424827118319915,-0.7728083195762396,1.9400039040342214,-1.6251812646744634,1.687289589463552,-0.40207435557809634,1.9436700961521687,0.7907115574794029
2025-03-01 17:50:00,-0.434897852956243,2.0772005240305065,1.4032810599580843,-0.8320266383252505,1.928497040417465,-1.6555280752788049,1.6590706329588953,-0.4723177214159144,1.9278281010509808,0.7543270980050489
2025-03-01 17:55:00,-0.4848890651170574,2.0708867392301857,1.3842078669391273,-0.8823292098959891,1.9183021333131316,-1.6818797931046727,1.6833312983044157,-0.3670203004376667,1.9443944399608315,0.7928554984131658
2025-03-01 18:00:00,-0.4888267225522639,2.069468074563699,1.3794608747453685,-0.8854758490223288,1.9157495057315406,-1.6854692810197274,1.689411642327231,-0.33018212471945896,1.949770782259436,0.8055123637568964
2025-03-01 18:05:00,-0.48563118127092664,2.0688206362361927,1.3769711986343909,-0.8813281803104286,1.9144009471031485,-1.6854792215884995,1.6836841527015216,-0.3342232348035973,1.947292541513937,0.8001461858883918
2025-03-01 18:10:00,-0.45918536522981374,2.070681190928718,1.3818161713651276,-0.853399341745093,1.9169672264314412,-1.6738624998767364,1.6956275661904905,-0.2829586755465167,1.9553326844028285,0.8188272233096269
2025-03-01 18:15:00,-0.44141662885355787,2.071640386076367,1.384022917731563,-0.8343706206310768,1.918126265709264,-1.6664498138537014,1.7091216792883532,-0.2266971137289111,1.964227068161472,0.8393008159109283
2025-03-01 18:20:00,-0.40808417613934955,2.0743099790200357,1.3912267865332106,-0.7994447487749522,1.9219545348604725,-1.6511396452954794,1.7162894748057411,-0.16767586405154544,1.969271705722748,0.8512969475363812
2025-03-01 18:25:00,-0.37843807730149304,2.0766301226783455,1.3974031259180149,-0.7683234340655487,1.925236652071527,-1.63749231615,1.7210714120282224,-0.12700257551567115,1.9726150402243965,0.8590641627650644
2025-03-01 18:30:00,-0.36298595632895353,2.077465644595056,1.3992337380501527,-0.7517533737604665,1.9262008746187909,-1.630765066167712,1.7058684120724308,-0.16468540433072598,1.9630124493649554,0.8375686463130868
2025-03-01 18:35:00,-0.3816027129425196,2.074652145210703,1.390395217116489,-0.770049824846944,1.9214694782609851,-1.6409626319931625,1.6753449000049618,-0.25604162650769247,1.9443189679074013,0.7947535007382677
2025-03-01 18:40:00,-0.38707387982839114,2.0732216535594525,1.3856087618651256,-0.7748766655786719,1.918897790490144,-1.6447095434378685,1.6834876286682368,-0.21979394292557575,1.9493914071556506,0.8062745187103366
2025-03-01 18:45:00,-0.4035273634694855,2.0706045831502196,1.377356742552503,-0.7909363343377083,1.9144744816077002,-1.6539442159343016,1.6692584747605737,-0.26340021569620564,1.9406767857323053,0.7862992534389568
2025-03-01 18:50:00,-0.41344728434246447,2.0686589071648416,1.3710763356658908,-0.8002907580720241,1.9111001752248769,-1.6600260312034336,1.6826822160593746,-0.2121365241557943,1.9489901503195826,0.8056624217089186
2025-03-01 18:55:00,-0.4353735091107674,2.0654185502364055,1.3610140051279467,-0.8219270557674313,1.9057054812768666,-1.6720984728159736,1.6468063425724673,-0.33494617871391613,1.9268144790908037,0.7538730763286385
2025-03-01 19:00:00,-0.46482027319867814,2.0613283933976847,1.3484774789937881,-0.851230046829606,1.8989856509934657,-1.6880587999851726,1.6424121338524946,-0.34215470346784804,1.9241319050898558,0.7470946989067625
2025-03-01 19:05:00,-0.47831630257253904,2.0589126025852043,1.3408470737648692,-0.8641864709181346,1.8948805684570396,-1.6962054517419909,1.6427420155428463,-0.3333653939094521,1.9245908455312328,0.7478176788498595
2025-03-01 19:10:00,-0.494456032094362,2.0561874418844908,1.3323198165743764,-0.8798311621202326,1.8902935472833333,-1.70575102929595,1.6460664500204298,-0.3149392345862518,1.9267878046208156,0.7523344852086522
2025-03-01 19:15:00,-0.4854329372649985,2.05615807848375,1.3316796033522154,-0.8697256572397679,1.889914906400083,-1.7027803537535444,1.6518157584011037,-0.28879267315126195,1.9303806135418329,0.7606183689123315
2025-03-01 19:20:00,-0.5057832409153398,2.052971165709771,1.3218101291431326,-0.889673565695034,1.8846081255668914,-1.7144397733164698,1.6377280116739412,-0.3346475142772879,1.9216475147307752,0.7404784055476573
2025-03-01 19:25:00,-0.4884547624807393,2.0538211931563244,1.323749883632163,-0.8710629559532083,1.8856031752214648,-1.7073606169634632,1.6533358151545785,-0.2761728767736082,1.9313769415649442,0.7629627666412492
2025-03-01 19:30:00,-0.49245836729618936,2.052401705305174,1.319052539060154,-0.8742947563204608,1.8830556575063515,-1.7108199104981827,1.6380501294868108,-0.3267367404777199,1.9219437663252343,0.7413023577611805
2025-03-01 19:35:00,-0.5372644916517987,2.046566607728176,1.3014529302569677,-0.9192530928962834,1.8736169979854667,-1.7347101919689651,1.613504116518512,-0.39980842084355395,1.9073172905605271,0.7080641983117654
2025-03-01 19:40:00,-0.5139652208278027,2.048005690651862,1.3051341968422279,-0.8944996463254631,1.8755338493598586,-1.7248174992521907,1.6606299359542,-0.22988298731477805,1.9368317194663462,0.7764497109680469
2025-03-01 19:45:00,-0.5041958185534526,2.048036713966634,1.3046930714180538,-0.8836216572824306,1.8752522531080502,-1.7214934130235078,1.6287045324040361,-0.33753493084246583,1.9173505886742497,0.7314901645514622
2025-03-01 19:50:00,-0.5325720684195226,2.0439627222781076,1.2922532466463268,-0.9117691126536577,1.8685637533971056,-1.7371870344129783,1.6081102656532302,-0.4074471924860582,1.9046527452998945,0.7021751887587262
2025-03-01 19:55:00,-0.5483227544453583,2.0412153618814624,1.2837012034266777,-0.9269787989418832,1.8639470418344655,-1.7466886049221417,1.5899669269161805,-0.462712862310287,1.894218743186008,0.6782982749485136
2025-03-01 20:00:00,-0.5759934485295072,2.037152578661065,1.2713125385409567,-0.9543615019689017,1.8572783023034014,-1.762242836138412,1.5902738207090272,-0.458142903431472,1.894421475403764,0.6791108100770248
2025-03-01 20:05:00,-0.5730512498426826,2.036346578404699,1.2684560107572584,-0.9504008406242441,1.8556941640887248,-1.7626522916171368,1.6105390973867246,-0.3829058491128276,1.906969161815142,0.7085490411715625
2025-03-01 20:10:00,-0.5669947720690015,2.0358804009083022,1.2665955248247653,-0.9432582062390765,1.8546407523196626,-1.7614819604142653,1.6110061215773654,-0.3787796067171926,1.9073662900715174,0.709044244111913
2025-03-01 20:15:00,-0.5722350059861833,2.034202380891731,1.2611946145230515,-0.9476760865903512,1.8516961746050602,-1.7659228513124428,1.6057188462871457,-0.3940525486851355,1.9041069525649381,0.7017917378071447
