CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:25:00,0.6821018725047423,0.9905498769149568,0.9880634050328561,0.9911098577979354,0.5472452352935648,0.9889476090070937,0.8380745522210995,0.671834204879284,0.9909881313892117,0.6806485726548261,0.992214316011973,0.9893901365656368
2025-02-28 08:30:00,0.6862285217355026,0.9938959052735361,0.9931758814093801,0.9942288721578174,0.5509380194107729,0.9930821559480789,0.8431558389863141,0.6779987235626033,0.9615143975545111,0.6151491033318697,0.9698809337297245,0.9506421759045429
2025-02-28 08:35:00,0.6681119506947604,0.99024937326913,0.9857118183204594,0.9908908850525318,0.5327065918415166,0.988105415944136,0.8323060416784309,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497077,0.9353833818630164
2025-02-28 08:40:00,0.6556150805881209,0.9882833779435518,0.9812772541205264,0.9891046069587357,0.5200342124070529,0.9853194398901661,0.8253207463375729,0.6814782554166434,0.9580104100693287,0.6038898506674517,0.9675516159010391,0.9455147807891859
2025-02-28 08:45:00,0.6616478348694992,0.9921009622053993,0.9872454142769034,0.9926589608326695,0.5256356997977032,0.9900693718069691,0.8315201150462155,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145558,0.9875517049146616
2025-02-28 08:50:00,0.6752690818076439,0.9983451710203977,0.9975703551077937,0.9984542525645514,0.5387079261075312,0.9979797870034333,0.843216385830742,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008187,0.9785937529088697
2025-02-28 08:55:00,0.6727452486152932,0.9995627668828906,0.9988485176371813,0.9996080410716075,0.535855592920222,0.9993394976317775,0.8434330317090959,0.6859821608886236,0.9664001645591589,0.6166120896581353,0.9746281708012141,0.9561068071986267
2025-02-28 09:00:00,0.6497431040530799,0.9943123254033173,0.9884968862550643,0.9947891142870282,0.5128255409180629,0.9922719223523189,0.8289293979344836,0.6852176715002225,0.9475438132839964,0.5748501619517112,0.9604233924955612,0.9313094544559972
2025-02-28 09:05:00,0.6244189724080793,0.9882284948568656,0.9766562457527184,0.9892004496861027,0.4875305489322044,0.9841199955788789,0.8125753815435368,0.680399680202447,0.9354782055290447,0.5469083694323835,0.9513326237104935,0.9154398497774212
2025-02-28 09:10:00,0.6009502036168883,0.9826291635170303,0.96569608199526,0.9840590171520147,0.46408703543684937,0.9766007693984438,0.7973701973014984,0.6726572368076484,0.9131933100800615,0.4987245321340372,0.9344204879068685,0.8862887370259906
2025-02-28 09:15:00,0.5807592446883438,0.9779494708467646,0.9564003849571086,0.9797666032926107,0.44389978042307776,0.9702814506821715,0.784311653142731,0.6620967840201164,0.9322532726041628,0.5372034093564573,0.9491568171096274,0.9110009633490466
2025-02-28 09:20:00,0.5577829784145509,0.9723108298652341,0.9453880633125162,0.9745885427218799,0.4209862790747947,0.9627138859588467,0.7691080879229519,0.6497143361934896,0.9152972036823757,0.49984697178423243,0.9363163543127635,0.8870250356869953
2025-02-28 09:25:00,0.5315093729237801,0.9655473752969772,0.9323615437303214,0.9683716588379399,0.3948429303308567,0.9536820802808841,0.7513849293996833,0.6355586536503719,0.8822193466156254,0.4284411074576491,0.9112350542566359,0.8429864170672221
2025-02-28 09:30:00,0.4814237614371564,0.9511708930703571,0.9056581520576004,0.9551245236347172,0.3452578429011883,0.9347331247257942,0.7163887649039156,0.6167452654905545,0.8278992859687404,0.3123274449438487,0.8699995838009955,0.7712994834134428
2025-02-28 09:35:00,0.4207059144917218,0.933211871436425,0.8725387031818095,0.9385687125441975,0.2852475363693623,0.9111206256191529,0.6733581312523587,0.5907036428298571,0.8104783198896537,0.27454614779037256,0.8569220451776858,0.7480697055446179
