CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:55:00,0.6727452486152932,0.9995627655087502,0.9988485176371813,0.9996080394267166,0.5358555929202296,0.9993394870370864,0.8434330317090859,0.6859821608886236,0.9849609850583556,0.6166120896581366,0.9885847099273497,0.9802766290084188
2025-02-28 09:00:00,0.6497431040530799,0.9943123264198286,0.9884968862550643,0.9947891203214889,0.5128255409180624,0.9922718156311101,0.8289293979344736,0.6852176715002225,0.9659266489774572,0.5748501619517141,0.9742795332038414,0.9551728780696693
2025-02-28 09:05:00,0.6244189724080793,0.9882284994560611,0.9766562457527213,0.9892004657967548,0.4875305489323192,0.9841197788417377,0.8125753815435268,0.680399680202447,0.9537471541389966,0.5469083694323849,0.9651245114763154,0.9391071872081418
2025-02-28 09:10:00,0.6009502036168883,0.9826291710453829,0.9656960819952676,0.984059041999416,0.4640870354371234,0.9766004508356803,0.7973701973014884,0.6726572368076484,0.931251911909269,0.4987245321340419,0.9480928418340973,0.9095958808322269
2025-02-28 09:15:00,0.5807592446883438,0.9779494800459736,0.9564003849571145,0.9797666343100704,0.44389978042322054,0.9702810457877402,0.7843116531427212,0.6620967840201164,0.95049178112251,0.5372034093564586,0.9629333264207076,0.9346134535221342
2025-02-28 09:20:00,0.5577829784145509,0.9723108420979791,0.9453880633125225,0.9745885826550114,0.42098627907490305,0.962713378724616,0.7691080879229422,0.6497143361934896,0.9333756641304971,0.499846971784234,0.9500021080962604,0.9103412772620088
2025-02-28 09:25:00,0.5315093729237801,0.9655473921600315,0.9323615437303276,0.9683717109051175,0.39484293033093953,0.9536814519251287,0.7513849293996735,0.6355586536503719,0.8999855856865422,0.42844110745765085,0.9247435350979436,0.8657585137310926
2025-02-28 09:30:00,0.4814237614371564,0.9511709252543026,0.9056581520576066,0.9551246094595456,0.3452578429012554,0.9347322477868174,0.716388764903906,0.6167452654905545,0.8451527988340013,0.3123274449438509,0.8832166151100274,0.7931858102378904
2025-02-28 09:35:00,0.4207059144917218,0.9332119240274572,0.8725387031818157,0.9385688423790639,0.2852475363694402,0.9111194402776939,0.6733581312523487,0.5907036428298571,0.82756739652767,0.2745461477903748,0.870046645323135,0.7696690032611966
2025-02-28 09:40:00,0.38156726667976626,0.921784571673707,0.8511925380637182,0.9280439871927313,0.2465646190489572,0.8960215556382682,0.6453324010783152,0.5606593629928667,0.8388447371069807,0.29777320047805356,0.8788305389488165,0.7841509892046592
2025-02-28 09:45:00,0.3694373523184611,0.9186992069697957,0.8448635889169442,0.9252219632554304,0.23453729539403367,0.8917954688990799,0.6363806695988128,0.5316566744796047,0.8662104798514418,0.35410466697406395,0.8998452061217397,0.819332886868084
2025-02-28 09:50:00,0.36047174074503574,0.9165600183290064,0.8402412645317838,0.9232735672796533,0.22564001535374034,0.8888029749364836,0.6296093850036519,0.5054860202019291,0.8620453441074518,0.34484725355651213,0.8967475331834489,0.8136170568626555
2025-02-28 09:55:00,0.34464354109302486,0.9122256124531312,0.8316754690086954,0.9192980046311614,0.20998710246567187,0.8829508168981588,0.6178597232244638,0.4813142382514066,0.8491562390152072,0.3171705975411887,0.8870107137602841,0.7965723364924793
2025-02-28 10:00:00,0.33587245993331893,0.9100438071887909,0.8269878362194067,0.9173100622360413,0.20130519568443472,0.879904509181104,0.6110474242461736,0.4588826878872079,0.8483502133491536,0.3150089710241193,0.8864423855043511,0.7954463739061839
2025-02-28 10:05:00,0.33447729894818123,0.9101392944463769,0.826399882582719,0.917424934993901,0.1999029616555894,0.8798260703667344,0.6094438351641283,0.43889678181699754,0.8642097731409737,0.3475852354262101,0.898566334841679,0.8160018143156005
2025-02-28 10:10:00,0.3543006417487218,0.9169170994780795,0.8378268042670118,0.9237104161180174,0.21941253011090778,0.888454009064167,0.6230518484969441,0.42414553034168834,0.8966891428437158,0.4137804027368863,0.9235041079021507,0.8582225375693064
2025-02-28 10:15:00,0.3629067433194386,0.9202547636822904,0.8430576000593328,0.9268194169768835,0.2278460212394544,0.8925978956013114,0.6287816582485419,0.41408309301553814,0.878483662293934,0.3748852556023945,0.9097092137709131,0.8341925678778654
2025-02-28 10:20:00,0.3668011319806024,0.9221440023090735,0.8456798091850171,0.9285910064037091,0.23162789682561113,0.8948538182356471,0.6311964743452405,0.4064553298328286,0.8821209735887483,0.3821197593565555,0.9125533284076914,0.8386554726470279
2025-02-28 10:25:00,0.37773189492472303,0.9262657613863428,0.8523139682739103,0.9324242074361078,0.24234071406031044,0.9000180756037242,0.638684681729577,0.40136569894567775,0.8893274635468242,0.3963920633020652,0.9181500126286322,0.8479595125571424
2025-02-28 10:30:00,0.3798776316762078,0.9276689254016699,0.8540542271773248,0.93374712503168,0.24438462443430953,0.9016391971148223,0.6399597330386966,0.3980198427156001,0.8779500202593884,0.3721663622295759,0.9095181429941381,0.8329631901679033
2025-02-28 10:35:00,0.38122483898286164,0.9288241192831572,0.8553478507730441,0.9348410897075385,0.24564080237343489,0.902937022428032,0.6406685784345443,0.39524836521696183,0.8892348350422852,0.3951095322505007,0.9181586535399038,0.8474639843135092
2025-02-28 10:40:00,0.3875293195534133,0.9315483067404979,0.8594612916235058,0.9373839338502212,0.2517808753982469,0.9062788141745721,0.6449447286249399,0.39371312180175444,0.8935341620167394,0.40354569544630725,0.9215491092678316,0.8529577327990125
2025-02-28 10:45:00,0.38487517670639937,0.9314782964524424,0.8585472054271974,0.9373466369233441,0.24908571636440335,0.9059793483888954,0.6428463688385366,0.39254851443767436,0.8841290278292013,0.3832339017242459,0.9144256136189215,0.8405852945539518
2025-02-28 10:50:00,0.36965709635637833,0.9274442547020301,0.8505061064791195,0.9336488742003859,0.2340099423926172,0.9005150814933205,0.6317288036786031,0.38999648792607733,0.8581810297680277,0.32821151678656757,0.8947455192790505,0.8065083310462269
2025-02-28 10:55:00,0.35921884693849604,0.9248405664993689,0.8450449706032717,0.9312717856518282,0.22366197628134632,0.8969157078090748,0.6239066225624903,0.38543887440780034,0.8715720005813938,0.35027806511583126,0.9050161496711,0.8238105170879062
2025-02-28 11:00:00,0.35874530835401575,0.9253387720869852,0.8451649634072342,0.9317589901029042,0.22314295646890625,0.8973583848475082,0.6231646037895033,0.38119453965543615,0.8716871527303403,0.3451013393983797,0.905169113661038,0.8238695391273285
2025-02-28 11:05:00,0.34619463541887185,0.9220286254681447,0.8384377561047296,0.9287294880448336,0.21072252721504325,0.8928390817933534,0.613757163090844,0.37617856491356183,0.8584913447256313,0.3147325529323979,0.8951500055463337,0.8064085723917194
2025-02-28 11:10:00,0.33516188567272476,0.9191319413967021,0.8324611005812999,0.9260816608581708,0.19981277053711755,0.8888595851770145,0.6053256394904611,0.3696021613329086,0.8716369304515106,0.3408781128387026,0.905237914090607,0.8234275539763662
2025-02-28 11:15:00,0.3269722378247961,0.917098104208603,0.8280394467984118,0.9242305481540101,0.19171242047447556,0.886004814988204,0.5988764051542204,0.36306419298469184,0.847552778864227,0.28899668181298677,0.8869355853727987,0.7917874474994002
