CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:10:00,-498.3406220286706,-12313.253053089298,-1516.8890544136957,-14472.40488278988,-16.567657987020084,-2805.036662345018,-222.2012048279198,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224844,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.408544967111,-1527.0071903238568,-14482.768125743372,-16.7159918910271,-2814.6834773737028,-231.75229187637103,-20.042496467108165,-0.030845517565348146,-0.004692825461400263,-0.06943292825849912,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12304.986522174717,-1508.625050613904,-14464.550959386499,-15.799980906828182,-2795.7631751789404,-212.92753929507444,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.607822783888,-1467.3710740710521,-14423.373935335214,-14.043940618927309,-2753.8998122418407,-171.39137040131902,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.759688231294,-1431.66935002862,-14387.726649623932,-12.520545003321786,-2717.5735525792516,-135.4815016729326,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.095951923402,-1410.1393673158454,-14366.26421756766,-11.545805813906327,-2695.432596960295,-113.7509514302418,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.261847433416,-1398.4284743130265,-14354.631794105968,-10.950709366330784,-2683.121531406473,-101.84018229252217,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.082746779619,-1381.398408394336,-14337.653393961475,-10.165302202927705,-2665.47012991503,-84.66397729838002,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12215.019934299766,-1419.3285326447076,-14375.797093447982,-11.436340535676436,-2702.9136316418617,-122.19206910056289,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.166424050447,-1465.4156790634297,-14422.15203473698,-12.997129410933894,-2748.5566708264205,-167.76289685090967,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12320.03008357306,-1524.1355146614223,-14481.227290638912,-15.003624932454386,-2806.900880226017,-225.77996888556765,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.524145756077,-1554.522961936178,-14511.931552382885,-15.928106896056306,-2836.876738945947,-255.48374917257183,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12366.193343054794,-1570.1039184892434,-14527.810254644457,-16.288051555206266,-2852.0281802855434,-270.3889269410671,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.77209530276,-1575.6129343338544,-14533.597811587897,-16.26861458604094,-2857.090887878394,-275.24391793379857,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.535479029597,-1596.254496995185,-14554.571935162763,-16.812550376800573,-2877.330304264411,-295.1382765048123,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
