CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:30:00,0.6862285217355026,0.9938959102184706,0.9931758814093787,0.9942288801173822,0.5509380194106739,0.9930821444519353,0.8431558389863121,0.6779987235626033,0.9615143975545111,0.6151491033318708,0.9698809337297245,0.950642175904546
2025-02-28 08:35:00,0.6681119506947604,0.990249378270533,0.9857118183204578,0.9908908935579412,0.5327065918414282,0.9881053928573615,0.8323060416784289,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497071,0.9353833818630215
2025-02-28 08:40:00,0.6556150805881209,0.9882833826217159,0.9812772541205248,0.9891046152444625,0.5200342124069659,0.9853194099814411,0.8253207463375711,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010387,0.945514780789189
2025-02-28 08:45:00,0.6616478348694992,0.9921009652438457,0.9872454142769034,0.9926589662508625,0.5256356997976683,0.9900693514587535,0.8315201150462137,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145558,0.9875517049146647
2025-02-28 08:50:00,0.6752690818076439,0.9983451718631877,0.9975703551077937,0.9984542539992196,0.5387079261074772,0.9979797830787049,0.8432163858307398,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008187,0.9785937529088748
2025-02-28 08:55:00,0.6727452486152932,0.9995627666713638,0.9988485176371813,0.9996080408199444,0.5358555929201507,0.9993394958839039,0.8434330317090941,0.6859821608886236,0.966400164559158,0.6166120896581366,0.9746281708012141,0.9561068071986307
2025-02-28 09:00:00,0.6497431040530799,0.9943123256110755,0.9884968862550643,0.9947891153119073,0.5128255409179676,0.9922719044641142,0.8289293979344816,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955605,0.9313094544560003
2025-02-28 09:05:00,0.6244189724080793,0.9882284956777394,0.9766562457527197,0.9892004523747144,0.4875305489321471,0.9841199592020502,0.8125753815435348,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9154398497774263
2025-02-28 09:10:00,0.6009502036168883,0.9826291648445029,0.9656960819952645,0.9840590212876976,0.4640870354369,0.9766007159166206,0.7973701973014964,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068685,0.8862887370259915
2025-02-28 09:15:00,0.5807592446883438,0.9779494724758637,0.9564003849571145,0.9797666084603283,0.44389978042313927,0.9702813827133152,0.7843116531427292,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096267,0.9110009633490495
2025-02-28 09:20:00,0.5577829784145509,0.9723108320175946,0.9453880633125222,0.974588549365228,0.420986279074806,0.9627138007967007,0.7691080879229502,0.6497143361934896,0.9152972036823741,0.499846971784234,0.9363163543127635,0.8870250356869982
2025-02-28 09:25:00,0.5315093729237801,0.9655473782323196,0.9323615437303274,0.9683716674769081,0.39484293033084406,0.9536819747503513,0.7513849293996815,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566365,0.8429864170672239
2025-02-28 09:30:00,0.4814237614371564,0.9511708985282872,0.9056581520576064,0.9551245377638486,0.34525784290116346,0.9347329772824533,0.7163887649039138,0.6167452654905545,0.8278992859687389,0.3123274449438509,0.8699995838009955,0.7712994834134435
2025-02-28 09:35:00,0.4207059144917218,0.9332118802442249,0.8725387031818153,0.9385687338199493,0.285247536369335,0.9111204261504209,0.6733581312523567,0.5907036428298571,0.8104783198896537,0.2745461477903748,0.8569220451776858,0.7480697055446217
2025-02-28 09:40:00,0.38156726667976626,0.921784518422236,0.8511925380637178,0.9280438571991108,0.2465646190488633,0.8960227067521456,0.645332401078323,0.5606593629928667,0.8216502091801097,0.29777320047805356,0.8656442905595423,0.7623749348599547
2025-02-28 09:45:00,0.3694373523184611,0.9186991539875151,0.8448635889169438,0.9252218315950516,0.23453729539391444,0.8917966689894601,0.6363806695988208,0.5316566744796047,0.8487600624422433,0.35410466697406395,0.8865114699120265,0.7971274277700238
2025-02-28 09:50:00,0.36047174074503574,0.9165599667133082,0.8402412645317834,0.9232734361852066,0.2256400153536302,0.8888042107955736,0.6296093850036597,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.883435537457482,0.791481361044484
2025-02-28 09:55:00,0.34464354109302486,0.9122255596229887,0.8316754690086934,0.9192978688754008,0.20998710246551888,0.8829521190670662,0.6178597232244718,0.4813142382514066,0.8318652910894344,0.3171705975411887,0.8737670542236509,0.7746446761821302
2025-02-28 10:00:00,0.33587245993331893,0.910043755650298,0.8269878362194047,0.9173099269110689,0.20130519568429128,0.8799058476391701,0.6110474242461814,0.4588826878872079,0.8310668023461825,0.3150089710241193,0.8732027146816508,0.7735324562793946
2025-02-28 10:05:00,0.33447729894818123,0.9101392468581231,0.8263998825827155,0.9174248054969456,0.19990296165541954,0.8798274133756208,0.609443835164136,0.43889678181699754,0.8467780637861924,0.3475852354262101,0.8852415741696784,0.7938370118757292
