CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 00:25:00,2.8848188881410293,1.839065818755269,1.172138258379528,2.882522949190787,1.4163632321637851,1.6106741757699887,1.1883843046816287,3.2528395177821703,1.531086316933405,0.22927029064055565
2025-03-04 00:30:00,2.8681747374715068,1.8412316981230419,1.1779968272728993,2.8625807377884582,1.4194754958177904,1.6166492113816944,1.2354489213093784,3.4021918961855393,1.5602820085950508,0.2970231163838066
2025-03-04 00:35:00,2.89123309770059,1.8474624548028729,1.1957490132108708,2.8834213190154068,1.4288775652099088,1.6423247339444522,1.3298571415622733,3.710435980385028,1.6191200171460634,0.43294507440283986
2025-03-04 00:40:00,2.897848086876885,1.8520397008882943,1.20864420400978,2.8873530333423343,1.4357187651159835,1.6598836946575595,1.2961987879619936,3.5772363991233647,1.5980435327231952,0.3834420518406499
2025-03-04 00:45:00,2.966121068630419,1.863004896728463,1.2402215291638747,2.95456496830074,1.452443337876588,1.7083447542251573,1.3609252717561233,3.7816287315908768,1.6383993558823229,0.4757867373396618
2025-03-04 00:50:00,2.9845119230614654,1.8689024611328653,1.256942401593187,2.9705147780470327,1.4613229747976182,1.7320898713619386,1.356300452057081,3.754239264927273,1.6355691141890465,0.468502731548877
2025-03-04 00:55:00,2.993217136853429,1.8738454544849086,1.2708513316056251,2.9764919073416922,1.4687232444963765,1.7511048345941584,1.2866062975238386,3.50602376437172,1.5920619797139963,0.3665521686817957
2025-03-04 01:00:00,2.9511252644536174,1.873502652742373,1.2692880255355357,2.930356702578303,1.467943731726069,1.744484039926532,1.3518652508431646,3.7174568806244275,1.6327665435810321,0.46050433107844857
2025-03-04 01:05:00,2.9961116710191424,1.882107823953838,1.293911112520673,2.9736427596092434,1.4810105227417731,1.7812511621540832,1.452711887350527,4.043209373105038,1.6956852669764282,0.6063534807944522
2025-03-04 01:10:00,3.06686596662163,1.8934601859745632,1.326548694402201,3.043320373213926,1.4983253154290013,1.831192663389026,1.4604201611272867,4.047638846622565,1.7003884302296772,0.6169150562352165
2025-03-04 01:15:00,3.1750869202847145,1.9088089712227607,1.3708490323083895,3.1513689333221557,1.5218202749101932,1.9003186263451044,1.4386517803816778,3.9495849419124194,1.6868558724895408,0.5847440119390931
2025-03-04 01:20:00,3.204309356405607,1.9161034774392856,1.3915476241148819,3.178252757722125,1.5328480908014352,1.9302213907268093,1.4840517012578354,4.0807891891778505,1.7151945462403972,0.6497046038382095
2025-03-04 01:25:00,3.281105832473243,1.928374282409364,1.4267881056930691,3.2539289439160615,1.5515737472666427,1.984129292699198,1.5345275416533297,4.2330949800491275,1.746718576907711,0.7223782463838364
2025-03-04 01:30:00,3.3544075713023096,1.9404351216496933,1.4613755335725451,3.325911970780284,1.569969794685267,2.036795449888195,1.448986013721671,3.9214684822317465,1.6934602571721842,0.5987860643603095
2025-03-04 01:35:00,3.3766167238076803,1.9472470034615257,1.4805849836278704,3.345431168946374,1.5802414061692962,2.063923670135371,1.5692490509706498,4.314563684993861,1.768475636064636,0.77218909114725
2025-03-04 01:40:00,3.6011753061605205,1.9750213122008968,1.5611215208061215,3.572619436188739,1.6229483716879312,2.192566117010661,1.8623782764255257,5.251022186238361,1.9514807897212236,1.1960882286153973
2025-03-04 01:45:00,4.241771764740828,2.0462233159335503,1.7686595951495026,4.226544000398974,1.7328454570063847,2.5312048810145926,2.1017810938783796,5.965545084568498,2.1011308234355752,1.5426124264121452
2025-03-04 01:50:00,5.028114745570578,2.133477164256898,2.022977819353034,5.029362440138385,1.8675577833109651,2.946486138546834,2.322126957184338,6.613317135462429,2.2390396768695338,1.8617921630753942
2025-03-04 01:55:00,5.348590118388604,2.1736141129533957,2.1392006662732723,5.353253242664012,1.9293350818126471,3.1321085235659956,2.062007659922642,5.65926258242703,2.0770132553910794,1.4853228800849885
2025-03-04 02:00:00,5.583952705741925,2.2053404969501478,2.230721052037321,5.589506911074719,1.9780868161706662,3.276434577252523,2.1463575944057793,5.911248226374591,2.1298007811929045,1.6074694488642525
2025-03-04 02:05:00,5.659398001135168,2.2208560361547054,2.2747232208433146,5.661390251535157,2.0017440715492802,3.341722191805059,2.128418903778015,5.818682836541466,2.1187490045085764,1.5815814611015695
2025-03-04 02:10:00,5.9452544789547375,2.2583052700125004,2.3828617376651327,5.949120343485687,2.059335560106942,3.513037962588602,2.1796729301917437,5.927262082118046,2.1509518523745186,1.6559406176558322
2025-03-04 02:15:00,5.887411799824857,2.2605683303480193,2.387945483631317,5.883823924999854,2.062469059381512,3.5132960698653015,2.0230036743407065,5.354123021141131,2.053271975491234,1.4294845501560953
2025-03-04 02:20:00,5.893040556826978,2.2692537365767276,2.411830328182852,5.883781828586476,2.075541278796558,3.5447435084367105,2.2073730616711256,5.960154423624707,2.168358933599056,1.6957859526589445
2025-03-04 02:25:00,6.000417721467027,2.288496123926714,2.4665835588187215,5.988154916062003,2.1049462816944424,3.6272257240545387,2.263583023948923,6.106470359715531,2.203550888932832,1.7769487650855778
2025-03-04 02:30:00,5.995432147915372,2.296252207578117,2.4876788362179383,5.977107320028905,2.11657175769239,3.653780549453856,2.1904547192903183,5.823961835088068,2.157948943766204,1.6709606066523048
2025-03-04 02:35:00,5.906933554541657,2.295356326511166,2.4834380899263504,5.880357837432174,2.1148069267174443,3.638313699751819,2.1525334517571877,5.668017426963355,2.1343755594577263,1.6160018489547738
2025-03-04 02:40:00,5.685912980249215,2.2806287930875944,2.4387242115005185,5.647683526053708,2.091639195607443,3.555843943283821,2.009636155749986,5.1483619699665,2.045245816671337,1.4094096645931935
2025-03-04 02:45:00,5.529413857622034,2.2722317802544443,2.4125804262387436,5.48148525418205,2.0782726590067426,3.5043474267904333,2.1093235650584563,5.4742252791803745,2.1074723196680303,1.5533057220724744
2025-03-04 02:50:00,5.331039799708623,2.2592975266424986,2.3731788557074625,5.272459816001156,2.0578874628546395,3.430997289190699,2.012607780372655,5.11882436180879,2.0471343894942153,1.4127174538989684
2025-03-04 02:55:00,5.104796925907445,2.2432250926688386,2.3246234510396793,5.035018523969978,2.032649711587392,3.342633820559722,1.8692445933253543,4.60437755211901,1.9576683911723018,1.2054433039126633
