CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:25:00,-434.89381168063846,-12263.366541140684,-1467.3710740702663,-14422.988850514696,-14.043940618877514,-2753.5086983353785,-171.3913704012259,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.518404400209,-1431.6693500278343,-14387.34154534145,-12.520545003286202,-2717.182467595191,-135.4815016728395,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.854665871171,-1410.1393673150887,-14365.879093775045,-11.545805813909737,-2695.0415409924153,-113.7509514301488,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.02055913306,-1398.428474312299,-14354.246650764224,-10.950709366358524,-2682.7305045112143,-101.8401822924294,-18.75732384844952,-0.029303169331106105,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.841456312992,-1381.3984083935793,-14337.268231189199,-10.165302202924522,-2665.079132160613,-84.66397729828725,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.778641204131,-1419.3285326439218,-14375.411910575087,-11.43634053565188,-2702.52266286795,-122.19206910047012,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.925128173592,-1465.415679062644,-14421.76683154305,-12.997129410916614,-2748.1657308670765,-167.7628968508169,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.788784666249,-1524.135514660622,-14480.842066763667,-15.003624932428465,-2806.5099688068412,-225.7799688854749,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.282843934605,-1554.5229619353922,-14511.54630799334,-15.928106896050394,-2836.485855938222,-255.48374917247918,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.952038377669,-1570.1039184884867,-14527.424989825988,-16.288051555229003,-2851.6373256167053,-270.38892694097444,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.53078782944,-1575.6129343331268,-14533.212526426607,-16.268614586082776,-2856.700061528375,-275.24391793370626,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.29416860838,-1596.254496994501,-14554.186629438875,-16.8125503768656,-2876.9395061444193,-295.13827650472,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.572580378066,-1591.4707162637642,-14549.67352901306,-16.4017978511622,-2871.7011255376865,-289.6942343452803,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.780257507286,-1590.6103771772177,-14549.08990112778,-16.144049695655667,-2870.3917844923953,-288.17094284415543,-20.244082174917803,-0.031529747398448604,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.093118275778,-1582.8764225861814,-14541.610655414508,-15.633471799034169,-2862.19078988176,-279.81208262958444,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
