CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:10:00,0.2360542947514046,-0.4929033923590944,0.14989383849236115,-0.49022738951531397,0.22205539433926602,-0.10753338309297711,0.21539848429212483,0.217514625342361,-0.0024905239345597296,0.26878925742662374,-0.20310325867834178,0.1896331238376079
2025-05-28 02:15:00,0.23926011771077738,-0.4910445572425731,0.15264823073790557,-0.48839175782898114,0.2250058579584968,-0.10546580626996305,0.21863956839624832,0.22066496962151771,0.010678130335605163,0.29936070240030155,-0.19204303112988463,0.2063282686431247
2025-05-28 02:20:00,0.24668399669637586,-0.48783297957674854,0.15750910005446905,-0.48520899355048697,0.2320716993179306,-0.10191269704803418,0.22466143797848015,0.22463433211252015,0.012583589441853116,0.30286167333567304,-0.19063852516224855,0.20841036251978484
2025-05-28 02:25:00,0.2552456584947205,-0.4842342989708983,0.16296983945619226,-0.4816406589007344,0.24024275863929168,-0.09793497835951204,0.23146554330606017,0.22923713576541127,0.022948404570309666,0.3265865629404092,-0.18206093451785355,0.22139231472386545
2025-05-28 02:30:00,0.2727834750174949,-0.47776374592959503,0.17290436449691216,-0.47521240770213957,0.25717283268519875,-0.09080316364351881,0.24418073550595887,0.23564691895533718,0.03239413043491912,0.3469229557482538,-0.17410297012708942,0.23325033210884438
2025-05-28 02:35:00,0.2740235520744858,-0.47636090782644547,0.1749270648794481,-0.4738303477048065,0.25816696903288316,-0.0892399646002714,0.2463835999088435,0.242354740233941,0.019710334943364716,0.31680059621903967,-0.18452406697450907,0.2170070718356385
2025-05-28 02:40:00,0.2598121819261803,-0.4798310651005283,0.1693486908941484,-0.47730074694176217,0.24406805955719646,-0.09303032604955475,0.23851088343634252,0.24652793295266484,0.003981636775228337,0.27936485392122723,-0.19763146670978926,0.19677302500864302
2025-05-28 02:45:00,0.24127482245965903,-0.48472955489403524,0.1615478425450143,-0.4821935868710727,0.22575801276234508,-0.09838901317021975,0.22771224871518858,0.24709907070988457,-0.0042571881620004914,0.2603416588968188,-0.20450479639641994,0.18614893836962465
2025-05-28 02:50:00,0.23116656677359293,-0.48705028185983334,0.1577740912567438,-0.48451966832681503,0.21569991852756099,-0.10091476548009626,0.22227513378741404,0.24520955394933996,0.0004081600379901573,0.27098385088062904,-0.20060803836140662,0.19199745341142238
2025-05-28 02:55:00,0.22949241265959208,-0.4867516125661093,0.15808849930791857,-0.48423744095879795,0.21388964925671106,-0.10056247032263432,0.22226676691040304,0.24282557763861878,0.008283153769761853,0.2944272786193225,-0.19401330881727008,0.20201545473835392
2025-05-28 03:00:00,0.23366558289110406,-0.484614763969896,0.16126931251040433,-0.48212475437027913,0.21779262426266333,-0.09819089625669875,0.22605625003689256,0.24114607728575344,0.017362875241799802,0.3163638124866319,-0.18642567809042643,0.21354977269812703
2025-05-28 03:05:00,0.23862722884402743,-0.48220437183132936,0.1648733051628366,-0.47973958883876977,0.22246035881752668,-0.09551939908285845,0.2303953040569009,0.24079142607995285,0.012645412144643764,0.3066402736234126,-0.19031402894137694,0.2074455484818678
2025-05-28 03:10:00,0.2357930053651487,-0.4822362164003339,0.16466579175107787,-0.47978631756040546,0.21950943303891735,-0.09553132708712986,0.2296753459167331,0.24038869141400188,0.006034866946066142,0.2921800244199704,-0.19582557696983982,0.19896496031967836
2025-05-28 03:15:00,0.22493714814634358,-0.48481013223193625,0.1604938953288364,-0.4823644223264226,0.2087257479053175,-0.09833589940034149,0.2237037604455594,0.2387804721764626,-0.006604647266902464,0.26360245358383283,-0.20635635682259024,0.18279317897476965
2025-05-28 03:20:00,0.21694943248529985,-0.48652899990362297,0.15765942207840689,-0.48409116492129256,0.20075497791337593,-0.10020053874766699,0.2195191196884574,0.23573639113216838,-0.0022095263566817014,0.275025194782462,-0.20258333092387393,0.18837925452909188
2025-05-28 03:25:00,0.21192211777002545,-0.4873531625209828,0.15622323536692928,-0.4849270318984973,0.19568486295676824,-0.10108183797756531,0.21719857284167055,0.23190638671068653,0.008158191025383177,0.299660819718212,-0.19388192134018345,0.20157499266345935
2025-05-28 03:30:00,0.21131092015984576,-0.486801227112993,0.15693395277180078,-0.4843926043331982,0.19493235652165364,-0.10045130076455222,0.2177265014517189,0.22843485124932572,0.008179456797739126,0.29932508645112055,-0.19398564973512733,0.20141407631833075
2025-05-28 03:35:00,0.20986429935415618,-0.48651047752145293,0.15723623634669193,-0.4841182332981162,0.1933634145825316,-0.10010789968772715,0.21771024550856022,0.22550828037074822,-0.0032911870393239617,0.2724096091928008,-0.20355342507465957,0.18662599841640626
2025-05-28 03:40:00,0.20193119032954243,-0.48827693334248734,0.15433040226436234,-0.48589241440136144,0.18546108505577674,-0.10202447017347638,0.21344470803029014,0.2219426048849571,-0.0033218697543015985,0.2720548815571533,-0.20359025280078424,0.18654233703270684
2025-05-28 03:45:00,0.1939832955616092,-0.49008175973101786,0.15136721462732816,-0.4877048596010489,0.17755201180849212,-0.10398281953117672,0.2091128285032946,0.21758512245433415,-0.005609327771393002,0.26667419328225606,-0.2055188045044647,0.18356263406624973
2025-05-28 03:50:00,0.1869763178776449,-0.49162554913789325,0.14881386574331712,-0.4892574268424962,0.1705701832391293,-0.10565398802561377,0.2053345183154749,0.21257314575827824,-0.004593443955903886,0.2691177458422027,-0.20470594135599007,0.18480003880038232
2025-05-28 03:55:00,0.17849856201565628,-0.49366165501216763,0.14549476688585128,-0.49130028407249515,0.16215818328624554,-0.1078656959949903,0.20054960218527595,0.2070555709456432,-0.010799499651767186,0.25412946519305923,-0.20986514322069194,0.17685056196210724
2025-05-28 04:00:00,0.1719433225728999,-0.4951323732506089,0.1430607669293389,-0.49278020758239294,0.1556334304158018,-0.10945577474317925,0.19695010189421058,0.20095219654773366,-0.0066208463859213085,0.2636205241761025,-0.2063520759463674,0.18225907064877944
2025-05-28 04:05:00,0.1728748199264334,-0.49426651783948083,0.14427261459920326,-0.4919334260095418,0.1564274643159067,-0.10847870318616049,0.19818877881240748,0.19554294791558835,-0.0013038735327809414,0.27575163070730535,-0.20191788454339965,0.18902695977882078
2025-05-28 04:10:00,0.17349950496042688,-0.4934947154365973,0.1453368645760471,-0.49118027583429846,0.15692129005299083,-0.10760513020974949,0.19922943711266106,0.19104335140048745,0.002453018479725122,0.28447575777814205,-0.19879135721749697,0.19380703544557343
2025-05-28 04:15:00,0.17624575224780537,-0.49204775199680106,0.14745283842408852,-0.48975477137161816,0.15948622895487685,-0.10599007338024735,0.20166014577039104,0.18768596367519597,0.0009943302589241476,0.28096615508521205,-0.20000207842909457,0.19189694670272361
2025-05-28 04:20:00,0.17356681559819664,-0.4923026420946347,0.14691306717978936,-0.4900239188857002,0.1567498118157129,-0.10624490309487,0.20056698895648717,0.18468047796281484,-0.002647651177521637,0.2721341767508838,-0.20307731056385392,0.18709095264041964
2025-05-28 04:25:00,0.17811939275108202,-0.49029289617847627,0.14990610817671124,-0.4880379761388256,0.16108095409948886,-0.10401174761771337,0.204159266952451,0.1822126941714659,0.015232506925323852,0.31334637983292213,-0.188238411448028,0.20972318190354522
2025-05-28 04:30:00,0.18879375508879703,-0.4863226943477813,0.15595305266852288,-0.4840997358446968,0.17138536694289686,-0.0996255000441999,0.21178645247838923,0.1819034706952849,0.01498472527177408,0.3120395880014053,-0.1884259322016828,0.2091923969284124
2025-05-28 04:35:00,0.1906497854503586,-0.48508923656175695,0.15772673166968842,-0.48288659989876614,0.1730660357548075,-0.09824660958193343,0.21373399379466318,0.1825473394442274,0.006134322189255359,0.29092863112484024,-0.19587595656603318,0.19768005603738903
2025-05-28 04:40:00,0.16985611479815632,-0.4909939391966145,0.1483666089621647,-0.4887815582296513,0.15262109015552228,-0.10470972400397949,0.20092447896712784,0.1810797484702149,-0.022872510830030723,0.2219959286435098,-0.22022377183982744,0.16081701186887543
