CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:55:00,-409.852673317946,-12260.504870656514,-1465.4156790609704,-14421.098209953489,-12.997129410975049,-2747.4004426943393,-167.7628968506117,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.368521092445,-1524.135514658934,-14480.17340763977,-15.00362493245916,-2805.7447376246055,-225.77996888527002,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.862574507788,-1554.5229619337042,-14510.877611630014,-15.92810689607245,-2835.7206815185764,-255.48374917227454,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416176,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.531763202147,-1570.1039184867986,-14526.75625637421,-16.28805155524492,-2850.872207830872,-270.3889269407699,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.110507010264,-1575.6129343314387,-14532.543756038416,-16.268614586094145,-2855.9350003402733,-275.24391793350173,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.873881877764,-1596.2544969927985,-14553.517821726418,-16.812550376859463,-2876.1745013965337,-295.13827650451583,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.152288058074,-1591.470716262047,-14549.004684442625,-16.40179785114651,-2870.9361772515686,-289.6942343450762,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.359959574562,-1590.6103771755152,-14548.421019665533,-16.144049695657714,-2869.6268926927614,-288.17094284395137,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.672814849619,-1582.8764225844789,-14540.941737233152,-15.633471799038489,-2861.425954617499,-279.8120826293806,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.688888085293,-1578.8406533307862,-14537.16585012163,-15.267418301667249,-2856.9281329735004,-275.15011529831247,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.01028638846523422
2025-05-27 10:45:00,-442.38331353786634,-12349.289895718524,-1553.4571272285684,-14511.97237389785,-14.110309267348157,-2831.0252215965884,-249.2591192697281,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.389745481472,-1535.5749110503093,-14494.277634598242,-13.25052737740043,-2812.623771201532,-230.89860975000784,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.341175773981,-1532.5123931150883,-14491.435653721768,-12.953372067618375,-2809.070543656473,-227.31688895146965,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.208798247026,-1521.3939694268338,-14480.5088113917,-12.360583843738368,-2797.437910343142,-215.73135564825873,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.449114310846,-1499.690182546925,-14458.953083823508,-11.381588740396865,-2775.184939200548,-193.64241412760407,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.361539172402,-1491.6374538492964,-14451.070236833286,-10.925662222043002,-2766.6029074810476,-185.18873653599235,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.898094433098,-1477.2307898775034,-14436.810688274316,-10.236660371160042,-2751.648488037532,-170.42206713749385,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.160028992148,-1431.6584245674312,-14391.272437564156,-8.39684084777059,-2705.436433617916,-124.68997465428038,-17.39248927018783,-0.02875381703086144,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.680598268067,-1422.2744441083196,-14381.995426915018,-7.930844255583224,-2695.4764380242605,-115.06412925143911,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.730020688687,-1402.4587364733889,-14362.245782029117,-7.082300862655757,-2675.0517395491424,-95.08177513844078,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291614,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.383077642342,-1371.3006391638191,-14331.097739101358,-5.824150013520466,-2643.2402284194577,-63.868025551647065,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.414151507895,-1338.5517700467462,-14298.32652902788,-4.523615376567932,-2609.813609024748,-31.141874861123938,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.095093912969,-1321.4353268181585,-14281.205818998817,-3.8244198851398323,-2592.037059240344,-14.046694887497779,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.981017201077,-1322.480785155727,-14282.291679758899,-3.8099640334246487,-2592.460465828197,-15.051309129053266,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.441911490343,-1326.094327017985,-14285.95275094641,-3.8925038184274854,-2595.4580603733657,-18.613259807259737,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.62317280387,-1340.3912433253863,-14300.335553382625,-4.3711927273411675,-2609.1704422204803,-32.7913444165722,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.907727272686,-1346.803194540189,-14306.82119437345,-4.549633164528359,-2614.986881390323,-39.093345594085804,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.607328719852,-1390.5141309218452,-14350.726199831319,-6.117176941143725,-2658.201571795046,-82.49383164117751,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.78774214581,-1415.7212270057353,-14376.111431891579,-6.9719873384574385,-2682.8958870364204,-107.3789661116765,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.636859273363,-1437.582181694379,-14398.16590930814,-7.688538894575231,-2704.2547365681758,-128.8698552215642,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12261.597183464066,-1467.5109809290152,-14428.333200643145,-8.695979449489641,-2733.717049601052,-158.3376636298741,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.291456837687,-1494.1599571191182,-14455.234944205105,-9.568723317089962,-2759.9093981135447,-184.48082779008155,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.907631486145,-1496.7803081775928,-14458.056730834578,-9.533900063766623,-2762.0288404130197,-186.6588778703226,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
