CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:40:00,-356.5628679777874,-12193.781602862378,-1398.4284743115131,-14353.866182500773,-10.950709366358524,-2682.310389960033,-101.84018229231924,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.602497578948,-1381.398408392808,-14336.88774306084,-10.165302202936573,-2664.6590493024896,-84.66397729817731,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.539679543857,-1419.3285326431796,-14375.031401911547,-11.436340535682803,-2702.102611542161,-122.19206910036041,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.68616343486,-1465.4156790619163,-14421.38630212388,-12.997129410947991,-2747.7457109073794,-167.76289685070753,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.549816600193,-1524.135514659909,-14480.461516228446,-15.003624932461435,-2806.089979938497,-225.77996888536586,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.04387265665,-1554.5229619346792,-14511.165736509152,-15.928106896074041,-2836.065898032217,-255.48374917237015,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.71306394691,-1570.1039184877736,-14527.04439747837,-16.28805155524583,-2851.2173986002,-270.38892694086553,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.291810305382,-1575.6129343324137,-14532.831913301692,-16.2686145860946,-2856.2801653810584,-275.24391793359734,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.055187839273,-1596.2544969937735,-14553.805995316885,-16.81255037685969,-2876.5196407771073,-295.1382765046113,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.333596546392,-1591.470716263022,-14549.292874158142,-16.40179785114651,-2871.2812909627364,-289.6942343451718,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.541270599802,-1590.6103771764901,-14548.709225520783,-16.144049695657714,-2869.971980723919,-288.170942844047,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.854128360035,-1582.8764225854538,-14541.22995915328,-15.633471799038489,-2861.7710169475777,-279.8120826294762,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.87020408918,-1578.8406533317175,-14537.454088118655,-15.267418301635416,-2857.2731695908187,-275.1501152984082,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.471214058678,-1553.4571272294852,-14512.260627744035,-14.110309267317234,-2831.370232429058,-249.2591192698236,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.571066148885,-1535.574911051226,-14494.56590428055,-13.250527377374738,-2812.9687561775027,-230.898609750103,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.522498838254,-1532.512393115947,-14491.723939341027,-12.953372067554255,-2809.4155027712695,-227.31688895156458,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.390123641046,-1521.3939694276924,-14480.79711285069,-12.360583843691984,-2797.782843560447,-215.73135564835366,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.630441935398,-1499.6901825477835,-14459.241400978499,-11.38158874036344,-2775.5298464527714,-193.64241412769888,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.542869072175,-1491.637453850155,-14451.358569749063,-10.9256622220189,-2766.947788732824,-185.18873653608694,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.0794265546,-1477.230789878362,-14437.099036873376,-10.236660371142534,-2751.9933432605567,-170.42206713758821,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.34136308296,-1431.6584245682898,-14391.560801480824,-8.396840847758313,-2705.7812626667674,-124.68997465437462,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.861934485176,-1422.2744441091781,-14382.283806376683,-7.930844255574129,-2695.821240858445,-115.06412925153336,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.911358938538,-1402.4587364742474,-14362.534176900255,-7.082300862649163,-2675.3965161090737,-95.08177513853491,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.564417798043,-1371.3006391646777,-14331.38614919805,-5.8241500135159185,-2643.584978598763,-63.86802555174097,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.595493494518,-1338.5517700476048,-14298.614954241551,-4.523615376564294,-2610.1583327204144,-31.141874861217616,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.27643776666,-1321.435326819017,-14281.494259381754,-3.8244198851382407,-2592.381756386636,-14.046694887591343,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.162363016643,-1322.4807851565856,-14282.580135448341,-3.809964033423512,-2592.805136433931,-15.051309129146716,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
