CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:45:00,0.3694373523184611,0.9865661906148724,0.9842989980245169,0.9831107032136217,0.23453729539392887,0.9847409814990318,0.6363806695987908,0.5316566744796047,0.9645598215124838,0.35410466697406395,0.9724942256264042,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9843513339251311,0.9793273168112704,0.9811037215519465,0.2256400153535827,0.9816013857711126,0.6296093850036297,0.5054860202019291,0.9601751830045926,0.34484725355651213,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9798636176336444,0.9701141155882322,0.9770086299525522,0.20998710246557617,0.9754615601580063,0.6178597232244418,0.4813142382514066,0.9466068217329888,0.3171705975411887,0.9591689494458815,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.977604637064976,0.9650721899397618,0.9749609130388031,0.20130519568441851,0.9722655055822902,0.6110474242461514,0.4588826878872079,0.9457583184930114,0.3150089710241193,0.9585788886348854,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.977703494331182,0.9644397985699227,0.97507922883089,0.1999029616556347,0.9721832045691647,0.609443835164106,0.43889678181699754,0.9624536775054429,0.3475852354262101,0.9711664510229217,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9847210154831434,0.9767303708294954,0.9815536617261249,0.21941253011077677,0.9812352401695619,0.6230518484969221,0.42414553034168834,0.9966447108508008,0.4137804027368863,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9881767218211153,0.98235651192303,0.9847561188661109,0.22784602123927056,0.9855828114033922,0.62878165824852,0.41408309301553814,0.9774798009943964,0.3748852556023945,0.9827354274184446,0.9067362122850755
2025-02-28 10:20:00,0.3668011319806024,0.9901327733666083,0.985176908494336,0.9865809575678881,0.2316278968255414,0.9879496164491732,0.6311964743452183,0.4064553298328286,0.9813087986906777,0.3821197593565555,0.9856882994103242,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9944003071052758,0.9923124795533078,0.9905293866704759,0.24234071406026692,0.9933677144361386,0.6386846817295548,0.40136569894567775,0.9888950708602009,0.3963920633020652,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9958530920846318,0.9941842678085988,0.9918920649388214,0.24438462443423958,0.9950685148364686,0.6399597330386746,0.3980198427156001,0.976918036010513,0.3721663622295759,0.9825370502018882,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9970491364984215,0.9955756639097657,0.9930189072034477,0.24564080237332098,0.9964301275108152,0.6406685784345221,0.39524836521696183,0.9887975608310218,0.3951095322505007,0.9915079690446809,0.9205325228520924
