CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 08:10:00,-0.2190932435689573,2.1277333881350566,1.6695593802098694,-0.6624252505668766,2.0612229619467923,-1.632190539648559,1.818532795242073,-2.262856544093466,2.016082522028617,0.9799522483187451
2025-03-01 08:15:00,-0.2505950316036124,2.1237534376091634,1.657043213042089,-0.6939939988788735,2.054632930459349,-1.648211381879513,1.8159455767460628,-2.2213896071122545,2.014487874681308,0.9754177007993652
2025-03-01 08:20:00,-0.33137199923120747,2.114442130766967,1.6289275653470934,-0.775945663210305,2.0397091365763433,-1.6889261713614814,1.7599960924574158,-2.3599912013702355,1.9797500707963542,0.8949414468115495
2025-03-01 08:25:00,-0.3984245285019516,2.1064866055057383,1.6048058834128065,-0.8437758880612984,2.0269079172782742,-1.7232165198828915,1.7449897227481168,-2.377941283743792,1.9704247177719945,0.8730881204977121
2025-03-01 08:30:00,-0.4657429981420723,2.0983908897042225,1.5802972816179075,-0.9118017095116107,2.013890386320646,-1.758030509333749,1.7625459563657022,-2.2759935075829447,1.9813859540536056,0.8984303992127846
2025-03-01 08:35:00,-0.5103607447169508,2.0926453126144726,1.562688841789923,-0.9565442742635715,2.0045493673562573,-1.7818355190271309,1.7318263576229311,-2.3451820815813504,1.9623416867147716,0.8542980817220714
2025-03-01 08:40:00,-0.5458815279736956,2.087798682960802,1.5477300973190835,-0.9919273308514276,1.9966158983943227,-1.8013757678686173,1.757298725837577,-2.2293453213222962,1.9781511707760604,0.8908318369139878
2025-03-01 08:45:00,-0.512758747224873,2.0902727748274823,1.5542180268955361,-0.9570519654728095,2.000129061363944,-1.7868776849512804,1.7908457669245823,-2.0836104399961424,1.99898486232133,0.9390423699919006
2025-03-01 08:50:00,-0.48170882332314696,2.0925822217434877,1.5602166496617453,-0.9243381379295391,2.0033839180852215,-1.7731958747205723,1.7707073897435979,-2.1006098624819907,1.9864551346084665,0.9098660428849403
2025-03-01 08:55:00,-0.5164589201760893,2.0878681340446934,1.5456470265414293,-0.9589697740653458,1.9956577450041042,-1.792145043614144,1.7472118992466954,-2.160874936925044,1.9718518446921944,0.8760237416750326
2025-03-01 09:00:00,-0.5639312051421635,2.081736191345838,1.5269390707920374,-1.006581677585083,1.9857164886435483,-1.817609291186067,1.7278855371024184,-2.191966974304982,1.9598457843107022,0.8481265923551297
2025-03-01 09:05:00,-0.5799268705529206,2.0789123647152574,1.517933532945546,-1.0219431892214144,1.9809491214019794,-1.8276338381229331,1.7421924104000008,-2.1111262231953907,1.9687374074137212,0.8682993783455052
2025-03-01 09:10:00,-0.6045900868049774,2.0751404976751764,1.506159088516408,-1.0461608150578467,1.9747004245219841,-1.8420288287126694,1.7146461916763063,-2.1863770079674247,1.9516824758938858,0.8283898439668878
2025-03-01 09:15:00,-0.6445104410036674,2.0696839190796883,1.4894643165486097,-1.0859558178886788,1.9658193655213902,-1.864181548000458,1.7135922172925697,-2.1614378858120764,1.9510981075502822,0.8266688033633419
2025-03-01 09:20:00,-0.6888719190815851,2.0637053031273065,1.4712532445504403,-1.130263966995972,1.956123637866473,-1.8886968819095646,1.6710149894755575,-2.292227552149549,1.9247078352040392,0.7652830374088798
2025-03-01 09:25:00,-0.7197785907200398,2.059094504651124,1.4570650644793797,-1.1607551831597283,1.9485685421216348,-1.906769595467272,1.6927840196184036,-2.172989807000217,1.9382143345782499,0.7962736422351531
2025-03-01 09:30:00,-0.7476499272156986,2.0547700893836116,1.4437267406594783,-1.1881148264597887,1.941462556391344,-1.9234578614332367,1.68213721228972,-2.1597808988603644,1.9316289410313345,0.7809711002512943
2025-03-01 09:35:00,-0.7361720860556187,2.0546250015014382,1.4426374697689113,-1.175188242106763,1.9408919971027003,-1.9206878072354594,1.7090333079637685,-2.0237379516880374,1.9482645012678854,0.8197509224749694
2025-03-01 09:40:00,-0.7021974695857627,2.0569173457265,1.4486847644576006,-1.1392628123344564,1.9441320876086672,-1.906615854383808,1.7194465104048207,-1.9606295158783151,1.9546295946470558,0.8347877329096158
2025-03-01 09:45:00,-0.6382217579235078,2.06247634805651,1.4642920363437424,-1.0726775420164205,1.95247868243973,-1.8774193506609245,1.757900937808426,-1.7955895245755398,1.9784545028612166,0.8902871088680575
2025-03-01 09:50:00,-0.5706440454763417,2.0685275712081945,1.4813248539598047,-1.0024812058963861,1.9615928895833101,-1.8460396238355044,1.744720168149833,-1.8288499651210377,1.9702789095724682,0.8711309809324516
2025-03-01 09:55:00,-0.5785612816215177,2.0665665909314024,1.4748853916290936,-1.0095848522949487,1.9581792601751784,-1.851933905698849,1.712420663517511,-1.9284332608456,1.9502735689047097,0.8246095438297336
2025-03-01 10:00:00,-0.5914281187210615,2.064063147967784,1.4668632729547548,-1.0217454071770804,1.9539182287887147,-1.8603235841751298,1.701323859801419,-1.957129287002935,1.9433887512532249,0.8085362985168915
2025-03-01 10:05:00,-0.5702246663328299,2.0651808091588615,1.469453670776303,-0.9990260304942372,1.9553196430340212,-1.8518577219308283,1.7678439861151953,-1.7034259089940091,1.9846164379304208,0.9039929316722877
2025-03-01 10:10:00,-0.49756077990199404,2.0718739503220966,1.4883626055904917,-0.9236962278648776,1.9654369713271234,-1.8175597178831417,1.7797135296571183,-1.622478915365336,1.9917972665017747,0.919630591849854
2025-03-01 10:15:00,-0.4456929598973893,2.0764459221785616,1.5010437869463746,-0.8697197128672787,1.972235973582932,-1.7932164367798187,1.7501699605852878,-1.7118958657112624,1.9734593951882498,0.8765843426976364
2025-03-01 10:20:00,-0.3992747782643527,2.080496536774603,1.5121898704497705,-0.821363285127893,1.9782188259322286,-1.7713529777711579,1.7879956277799343,-1.562318567254062,1.9969182599661106,0.9308183031825454
2025-03-01 10:25:00,-0.3375420020559681,2.0862652926797143,1.528355787439796,-0.7573912331399828,1.98688647920278,-1.7415874795217667,1.7848805222995079,-1.5437174151302562,1.9950066305528322,0.9261753794371648
2025-03-01 10:30:00,-0.37157283606861824,2.081852672426273,1.5146962484905504,-0.7914594749657159,1.9796347792778077,-1.7591749238651624,1.7234351999939783,-1.748397237171466,1.9569530100272208,0.8380247290031151
2025-03-01 10:35:00,-0.3661357760009695,2.08161246679185,1.5132677626295403,-0.7851060906338686,1.9789079665881368,-1.757322262692875,1.7684967179285658,-1.5771157432856961,1.9849435995879916,0.9027537326465979
2025-03-01 10:40:00,-0.31657068828538176,2.0861179811159474,1.52573546887179,-0.7336140450913812,1.9856006962517,-1.7334467502243271,1.7962869709397244,-1.4602604549605032,2.0022017470846913,0.9421973433131714
2025-03-01 10:45:00,-0.2607375091964558,2.091380966461769,1.5404080324195994,-0.6757685918726932,1.993476051244139,-1.7061405952943693,1.795212559916678,-1.4547315564840904,2.0015648812644513,0.9406230544654848
2025-03-01 10:50:00,-0.22215546808916617,2.0948645444147904,1.5498597709274993,-0.6356227315800038,1.9985681518226162,-1.6871659152463645,1.8152912437880342,-1.361252198993529,2.0140509819803682,0.9693066287565517
2025-03-01 10:55:00,-0.15997361719485334,2.100939104753167,1.5668893368932628,-0.5713734052732123,2.007709934660025,-1.656223786295905,1.8411009057102576,-1.253542301499918,2.0301113001046938,1.0059900408614217
2025-03-01 11:00:00,-0.07658743274162555,2.1093872971927907,1.5908528056628555,-0.4854987910403731,2.0205606721345064,-1.6143666296283468,1.844167295046852,-1.22301028386454,2.0320692361538386,1.0105337931859095
2025-03-01 11:05:00,0.004922316425061212,2.117742493179111,1.6145258284301833,-0.40161933586824483,2.0332637793572044,-1.5730557232407678,1.889928528082645,-1.0418466564153872,2.060472649570948,1.0764803330655834
2025-03-01 11:10:00,0.08595808178545118,2.1261798111579155,1.6384163292041685,-0.3183171798678489,2.046092444816535,-1.5315060088318802,1.888828163091018,-1.0274965390678803,2.0598193745461053,1.0750122510472477
2025-03-01 11:15:00,0.17463017020809515,2.1355439383555948,1.6650019445139166,-0.2272770225468955,2.0603677892359227,-1.4857709175050344,1.9534019197116914,-0.7799078855137114,2.0999532643187915,1.168232009118681
2025-03-01 11:20:00,0.30152062619284037,2.149144324101906,1.70396721831112,-0.09723005108705879,2.0812631329459252,-1.4205206079279085,1.985987980610189,-0.6464799093338155,2.120277581062497,1.215418320482658
2025-03-01 11:25:00,0.3710900502131985,2.1567894297201615,1.725460080511176,-0.02596270322970637,2.092843629597491,-1.3831268138242503,1.945426627708515,-0.7796794853899931,2.09514876568496,1.1570848294946163
2025-03-01 11:30:00,0.43283837506054257,2.1636886590760698,1.7447520566397017,0.037238363477678844,2.103255917505686,-1.3493016761975747,1.9678219683919433,-0.6802584515464011,2.1091571344850646,1.1895449050959326
2025-03-01 11:35:00,0.4438625910517985,2.1652373961229627,1.7483609276418808,0.0484804500776573,2.10530114315569,-1.3404180273832136,1.932145126244427,-0.793302292462782,2.0870662291083617,1.1384735315712473
2025-03-01 11:40:00,0.42665235188715767,2.1637671772101124,1.743128355995322,0.03082890119120263,2.102626259666922,-1.345566689073386,1.9142697576466061,-0.8411253092592126,2.0760212654637495,1.1128800826898955
2025-03-01 11:45:00,0.3999132195911378,2.1612511661484435,1.7348380271544634,0.0034446084546878694,2.0983168809231,-1.3555523471606785,1.9048663786061906,-0.8563487015132736,2.0702631871999944,1.0994391059037611
2025-03-01 11:50:00,0.3953988402774977,2.1610795906132516,1.733419661688108,-0.001173977613832231,2.0976736781863963,-1.3546201948623884,1.9202607427139218,-0.7885223504558144,2.079867781379079,1.1215058231109063
2025-03-01 11:55:00,0.39325649838335835,2.161156295652426,1.7327295201841764,-0.0033614751353718947,2.097418761491014,-1.3525360924017804,1.924164050327285,-0.7637524021444625,2.0822261760981102,1.1268722213846392
2025-03-01 12:00:00,0.38761077960126195,2.1608555304565833,1.7309345617357432,-0.009132186199085617,2.0965737280368253,-1.352209510590106,1.915224269306499,-0.7845360213863121,2.076680794488198,1.113909885692401
2025-03-01 12:05:00,0.3873806670617346,2.161122151044978,1.73080356438825,-0.009352811716748986,2.0966160413730104,-1.3492416393326632,1.9280021700475025,-0.7190569284504612,2.084742477007407,1.1324588352367524
2025-03-01 12:10:00,0.3933773176432783,2.162062906962912,1.7326454606122925,-0.003207104079098074,2.0977121497935984,-1.343158038908889,1.9253964582747618,-0.7128505020599634,2.0831511272343146,1.1281099748036456
2025-03-01 12:15:00,0.399192061861023,2.1629912148041193,1.7344497275396231,0.0027475760260365213,2.098788622297565,-1.3371468361078136,1.9298990273385754,-0.687433394151824,2.086028910078224,1.134570006809671
2025-03-01 12:20:00,0.370603276765853,2.160243757338172,1.7254886327114056,-0.026506469440918067,2.094118034592035,-1.348221209798322,1.8760889300590846,-0.8696061331689787,2.052699049643422,1.0571181073818634
2025-03-01 12:25:00,0.3330865687158001,2.1564836218899237,1.713572700391052,-0.06485676005381102,2.087865453224217,-1.3639442496357936,1.8909695188410427,-0.8092899371692442,2.0619475818436017,1.0783171662643647
2025-03-01 12:30:00,0.37066664988529857,2.1607240682328652,1.7250931815289061,-0.02633691465703699,2.0941222755640356,-1.342476099610233,1.9564295981193347,-0.5676131262412053,2.102595105808561,1.17254887107015
2025-03-01 12:35:00,0.3858873366705463,2.1626365572626405,1.7297845574548352,-0.010741995592707143,2.096737964967177,-1.3318961526057045,1.9114350802529294,-0.7143685110115294,2.074670407862851,1.1062116119087952
2025-03-01 12:40:00,0.37205314525560546,2.161446817340979,1.72538998506738,-0.024883416596833286,2.0945032743288636,-1.3357389513189708,1.9057483879059767,-0.7267650745577846,2.071185755491653,1.0977882476291154
2025-03-01 12:45:00,0.3338589155108754,2.1576168358687804,1.7132698992282276,-0.06392906574644695,2.0881414223121406,-1.3518151552912927,1.8961129052936063,-0.7529136012430425,2.065194819569234,1.0835708587112443
2025-03-01 12:50:00,0.2786509327995642,2.1519080588875923,1.6956588634456524,-0.1203445372028186,2.0788434735781465,-1.3765610609131496,1.8715585519934272,-0.8308835974912333,2.050075260030937,1.0480327521515547
2025-03-01 12:55:00,0.2159382903455635,2.1453123771864226,1.675466533428002,-0.18438157393404636,2.0681608136896865,-1.4053413021612569,1.8489518242349936,-0.886874378784955,2.036052412492817,1.0127550253482471
2025-03-01 13:00:00,0.17079319559417638,2.1404976113215355,1.6605085886957995,-0.23037365971512444,2.0602648452915258,-1.4257476471572084,1.8744435608539978,-0.7779362090371283,2.051892520315807,1.045662378134781
2025-03-01 13:05:00,0.11722022880744952,2.1347275950904083,1.6427639736002035,-0.2849531845144517,2.050876673554179,-1.4505363802716476,1.8211844893888207,-0.9483343152803693,2.018889880930711,0.9685207707034365
2025-03-01 13:10:00,0.1216993931230502,2.1350950918738496,1.6430077845614277,-0.2800772936713841,2.05108605265256,-1.4467411776188321,1.893708459849205,-0.6591593085338132,2.0639453472039095,1.0725493242487825
2025-03-01 13:15:00,0.17121158786907273,2.1403082444001567,1.6574381525373316,-0.22913836701696488,2.0588709286180555,-1.420470689380709,1.9238244348847664,-0.5255452579027681,2.0826311598525575,1.1157030656283982
2025-03-01 13:20:00,0.27025810940081807,2.1509287094496528,1.687684924183151,-0.1275855572094805,2.07510759873468,-1.3692029695417482,1.9293172892345125,-0.4896117857002626,2.085877775343016,1.1232334708661897
2025-03-01 13:25:00,0.33454202922442794,2.1579508459081724,1.70737217397103,-0.06168917176882163,2.0857157212367614,-1.3347828889486015,1.9642280340290372,-0.3470467380714811,2.1074713295573138,1.1730541866654913
2025-03-01 13:30:00,0.41517622394812814,2.16683395295179,1.732489005676251,0.02086115938300395,2.0992308942135836,-1.2918446312395582,1.9652802727458418,-0.32406669554426704,2.1082554291548097,1.1747224219700998
2025-03-01 13:35:00,0.4473632375420736,2.1706361070447597,1.742707331113878,0.05376454714289258,2.1047998404873165,-1.2726231841572644,1.9347790142937513,-0.3795071853210091,2.0896650050978725,1.130599137135913
2025-03-01 13:40:00,0.42759046983571597,2.1688879665446996,1.7366698423397735,0.03349126780469666,2.101690860386834,-1.2791987422915452,1.9495114816011134,-0.28080894719269883,2.0988511018664333,1.1515072288407049
2025-03-01 13:45:00,0.44415454055382114,2.1710182236712576,1.741992002857039,0.05040796199339139,2.1046457957448452,-1.2677576003614563,1.9473326070070858,-0.26496138501765887,2.0975049092163056,1.148229164604577
2025-03-01 13:50:00,0.46967897056937397,2.1741269069740055,1.7501757998711887,0.0764801530478123,2.109129982751462,-1.251800753593009,1.975281690061239,-0.14559308824793613,2.1148637970622235,1.1884043896267136
2025-03-01 13:55:00,0.5005038029452151,2.177853484638338,1.7601595866673645,0.10794114623316761,2.114579029552574,-1.233036523758639,1.9774179868568822,-0.12608128498621132,2.1161714675362227,1.191353156314616
2025-03-01 14:00:00,0.4934293759783326,2.177561944667381,1.7583692281092658,0.10059441800939754,2.113745000338515,-1.2329834775432418,1.9378233884696672,-0.25711350861409693,2.0914875213308513,1.1312712492530843
2025-03-01 14:05:00,0.44980751206838193,2.1733345960615664,1.745057286151592,0.055866400544477154,2.1067579915623234,-1.2511924033634012,1.906311624820152,-0.3509309182700691,2.0716884758262357,1.08570119091423
2025-03-01 14:10:00,0.3814628099381862,2.1663834766736914,1.723783184112217,-0.014106095445065664,2.09551420005262,-1.2819759720819117,1.8901332554701669,-0.3742498542842991,2.0614647909178374,1.0621480119947833
2025-03-01 14:15:00,0.3098522101131746,2.1589725132715563,1.7011829664537255,-0.08734424034149321,2.0835539431260024,-1.3147835151826042,1.9071660397803418,-0.2914331813932191,2.071952272309841,1.0868251418646357
2025-03-01 14:20:00,0.32248754514157735,2.160503060734801,1.7047817655058692,-0.074323686480511,2.0855750660844277,-1.3059880971612088,1.9379513331471916,-0.16863621648970198,2.0909136719910304,1.1309685034724875
2025-03-01 14:25:00,0.289373699581607,2.15715546876649,1.6940921868853496,-0.10812990650178743,2.0799690368908985,-1.3198735396892036,1.8855225468132641,-0.3392880086143654,2.0583576639458947,1.0556036827226187
2025-03-01 14:30:00,0.29627435157917037,2.1580436156134244,1.695815867708987,-0.10095791908904021,2.0809864892054555,-1.3140412843661322,1.9283440764373252,-0.172683999629212,2.0848533901447603,1.1169314714331604
2025-03-01 14:35:00,0.32537715138442524,2.1613222421928326,1.704537780486281,-0.07107697669673718,2.0857410609481533,-1.297126910000153,1.9412210056227808,-0.07204205988838583,2.092817933507754,1.1353611856120347
2025-03-01 14:40:00,0.3552381206871711,2.164738280767144,1.7136520702068023,-0.040459231954298305,2.090709216476135,-1.279640074630593,1.9211182889220257,-0.10302155604737237,2.080986197437536,1.1079542472862718
