CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 01:45:00,472.5170400333882,-11211.80897519301,-466.5479192271596,-13400.575569508903,21.20566950489831,-1606.343288156383,817.0730417593439,19.814130347785042,-0.01903087806653736,0.0064451843184408775,-0.05785311190059672,0.0014412978243674157
2025-05-28 01:50:00,462.2225753085513,-11214.365354577225,-470.00042028247844,-13403.300298226954,20.782966037031997,-1608.630821915497,811.7422937607788,19.903401080787873,-0.02000594707933323,0.005547778781423096,-0.058866352688395684,0.00047533073190364483
2025-05-28 01:55:00,458.20972042558424,-11210.503928840204,-467.04959051380865,-13399.606639319187,20.605794985119587,-1604.5024576571413,812.7988597455568,19.921849144330043,-0.01951820400206916,0.006053388542784588,-0.0583570910026201,0.000952750925934831
2025-05-28 02:00:00,487.5350280435232,-11171.741869623947,-429.30334010141087,-13361.008376251746,21.729388385434277,-1565.4887958875152,848.4756645617348,20.022101445885053,-0.01749702660282182,0.008004779392754235,-0.05625030781381657,0.002932083778276584
2025-05-28 02:05:00,516.1101677740808,-11133.286509703932,-391.8994138623675,-13322.715435584498,22.822440791581812,-1526.7903661881282,883.7192422908731,20.327215992647155,-0.017604361071712926,0.007888889747982408,-0.05634181261590454,0.0028290369375317814
2025-05-28 02:10:00,533.0626550634333,-11106.548624871983,-366.21475242641463,-13296.13985508721,23.46082169073543,-1499.8131494731924,907.2099555236458,20.765672882683315,-0.018589908653146248,0.0069126700116103335,-0.0573537020520849,0.0018566186083418534
2025-05-28 02:15:00,543.3346674390632,-11086.725583637613,-347.43722124109627,-13276.479359438454,23.838360029175647,-1479.7510783525795,923.798831962882,21.158356809459374,-0.017463359791444866,0.008005962182947135,-0.05617647407317783,0.002952580182567388
2025-05-28 02:20:00,567.1220623706176,-11052.476597748973,-314.2991940312204,-13242.390427517064,24.742497937922053,-1445.2746191075921,954.6206333180991,21.653129669707496,-0.01730035203506186,0.008131163465353697,-0.056026981333141324,0.0030892603317562717
2025-05-28 02:25:00,594.555110627829,-11014.099460722355,-277.07166967385274,-13204.17185184962,25.788058418442688,-1406.6780976924083,989.4461604974686,22.22685966631609,-0.016413665328496307,0.008979609984417936,-0.055114000144105724,0.003941467421892053
2025-05-28 02:30:00,650.7493143148313,-10945.096043210608,-209.34498547874682,-13135.322198135807,27.954413557784846,-1337.476815157992,1054.5264686687105,23.025825941036185,-0.015605604648762927,0.009706877507074774,-0.05426697070507158,0.004719893218842253
2025-05-28 02:35:00,654.7227361280675,-10930.13585404244,-195.55562066582206,-13120.519672015464,28.08162223865895,-1322.3088114524562,1065.8014137851774,23.86194204974905,-0.016690674928528937,0.008629645472938319,-0.055376170920522716,0.003653595842751489
2025-05-28 02:40:00,609.1870431443822,-10967.142361100341,-233.58509582203988,-13157.689311467388,26.27754005215911,-1359.0873677843238,1025.5064024223718,24.38212192812748,-0.01803622980861297,0.007290873163758427,-0.05677129571623718,0.0023253211813577535
