CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:00:00,0.6560069522811989,0.9728438283907503,0.9606293096607148,0.9746160479696944,0.5232339859868627,0.9669828766465671,0.8099452710620871,0.6636994541490617,0.9401199568314027,0.5849073282783765,0.9522266280667329,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706580488820291,0.9558194133259172,0.9726263283830925,0.510004708521832,0.9639145530822222,0.8025323671884772,0.6648101707042591,0.9248822786311379,0.5511533016370747,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285866213927,0.9530930384000367,0.9717043085104329,0.5005883928864112,0.9623534109479905,0.7977747398151862,0.6639190854592614,0.929736976160161,0.5602946050747386,0.9444911159777931,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087636307778,0.9627941529099475,0.9771627549970898,0.512969150068072,0.9697952309720161,0.808765222600528,0.6634496821384777,0.9701776650564484,0.6426758992454069,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837147335836,0.978589654675067,0.9857562146787595,0.5357545369519667,0.9816583625180113,0.8274416259331661,0.6666573113498608,0.9885960822452651,0.677499889501193,0.9901711755011884,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498488239237,0.9880634050328561,0.9911098117583748,0.5472452352933068,0.9889477050184403,0.8380745522211093,0.671834204879284,0.9909881313892117,0.6806485726548261,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958839209835,0.9931758814093787,0.9942288377560209,0.5509380194105145,0.9930822127871266,0.8431558389863236,0.6779987235626033,0.9615143975545111,0.6151491033318697,0.9698809337297258,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493514017252,0.9857118183204578,0.9908908478920957,0.5327065918413223,0.9881055265076988,0.8323060416784405,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497071,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833572927905,0.9812772541205248,0.9891045704837187,0.5200342124069044,0.985319581816009,0.8253207463375827,0.6814782554166434,0.9580104100693287,0.6038898506674517,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009487709913,0.9872454142769034,0.9926589369516923,0.5256356997976241,0.9900694682608591,0.8315201150462252,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145565,0.9870403302660695
