CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 17:00:00,-6.209958104616754,1.2002448383240292,-1.2614286942358508,-6.531919434547201,0.4574629199749436,-4.7449567336230976,-0.23899127835804965,-3.6843006103898945,0.7392264539117643,-1.8794271092290866
2025-03-02 17:05:00,-6.224733252001543,1.189112596076344,-1.2920577784688605,-6.54052384000391,0.44012404360028134,-4.782660379349967,-0.13729571670496568,-3.2298009619959025,0.8013143047235065,-1.7295335606182745
2025-03-02 17:10:00,-6.34093461248024,1.1670049175548913,-1.3545681892233081,-6.652981169841826,0.4057363273558798,-4.871071649836295,-0.3173425900332583,-3.7543686457452132,0.6879684542034963,-1.9828714542677108
2025-03-02 17:15:00,-6.49252838996403,1.1408661827163917,-1.428736493974182,-6.801543889345078,0.365093365082811,-4.977822731296217,-0.3650657508161132,-3.866285762904374,0.6575975646766865,-2.050099393750797
2025-03-02 17:20:00,-6.744472292118982,1.1036364047282385,-1.5350788342766573,-7.052699278343884,0.3072272720078614,-5.135564835779221,-0.6147857193921809,-4.610043228069427,0.5014055509416214,-2.4031730021646367
2025-03-02 17:25:00,-7.120611996251153,1.0524874836247147,-1.68176977700048,-7.430693022540223,0.22774989091443998,-5.357122479767657,-0.6553381955830866,-4.613555925258464,0.4747936432053972,-2.4556972036728433
2025-03-02 17:30:00,-7.323884240589838,1.0195943421334202,-1.7752859221364976,-7.631391377645961,0.17664881987373296,-5.493556391667948,-0.6861408648423614,-4.644332800609957,0.45484278003151685,-2.497295128248758
2025-03-02 17:35:00,-7.617865898164674,0.976527845445878,-1.898282651070869,-7.924726435788574,0.10975356833282698,-5.6765843125519195,-0.777324205540602,-4.778308541518922,0.3963725068777598,-2.620449748198622
2025-03-02 17:40:00,-7.99159734829702,0.9243968238492379,-2.0475216497962676,-8.299424478135778,0.028788715540329093,-5.900985300970732,-1.016434328307897,-5.425560128787232,0.24580875246439227,-2.95578062750185
2025-03-02 17:45:00,-8.50999856082266,0.8559719708421131,-2.2439786703580897,-8.821815766708221,-0.07747268751163712,-6.200005122063832,-1.2542643397907995,-6.027596894284814,0.09548498950266103,-3.2874429675365895
2025-03-02 17:50:00,-8.848161408228725,0.8062655242472737,-2.3858498650120463,-9.15913696013336,-0.15463086637770154,-6.411377319894779,-1.0372856651842604,-5.0709023822962145,0.22780790337565748,-2.968476046955483
2025-03-02 17:55:00,-8.876251685744613,0.7898053134263322,-2.43099156184289,-9.178782108472399,-0.1801254565487696,-6.468345956705802,-0.9940520356711628,-4.827193548162155,0.25343408386051974,-2.9029866680024203
2025-03-02 18:00:00,-8.881593188939089,0.775834017150064,-2.4688718227053603,-9.17516201971454,-0.20174961817325945,-6.51366984618048,-1.0958393550556007,-5.1080985335157685,0.18925035174584953,-3.0454185476421776
2025-03-02 18:05:00,-8.880448378696139,0.7625048958701355,-2.5048428996505314,-9.164867871666523,-0.2223705557902528,-6.555806386559893,-1.0109264831902633,-4.755220923650197,0.24109859314751664,-2.921362044551184
2025-03-02 18:10:00,-8.769036895034116,0.7611846484235097,-2.5058886116886887,-9.041735412983455,-0.22433163266640105,-6.54227602263319,-0.974950655008125,-4.603873038305934,0.26309021478712946,-2.868620467917308
