CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:30:00,0.601107204807126,0.9446680864223262,0.91512509210112,0.9484283552174635,0.47107147732029886,0.9315750260846534,0.7599236520183956,0.6672105828021224,0.9202104743329134,0.5566911454226013,0.9356948923471984,0.8995439442427324
2025-02-28 07:35:00,0.6100367725705713,0.9491649845139793,0.9223709033431842,0.9526087274056902,0.4795767978027683,0.9372205635652273,0.7678922479635371,0.6605060839544643,0.937013447351138,0.5901508667171405,0.9487311675775114,0.9211403925394608
2025-02-28 07:40:00,0.6303243828676888,0.9572865053112292,0.9361265747352758,0.9601363228701691,0.4992654141823958,0.9475871802059894,0.7840799776486473,0.657839197263907,0.945482602923269,0.6038503783459672,0.9556217995675853,0.9317299415510343
2025-02-28 07:45:00,0.6347848476534801,0.9605069370359101,0.9410585678653289,0.963138363300293,0.5033370034943558,0.9515663727090438,0.7890613982238615,0.6571909882248197,0.9382850004904295,0.5867714160171127,0.9503173966373517,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384997543423,0.9506816118341905,0.9685516763372048,0.5155277261164934,0.9589467787059633,0.7999712217714869,0.6581024989388342,0.9579452374007746,0.6259543570852848,0.9655439281625455,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.970979116720823,0.958154835987419,0.9728654180619745,0.5238027815564446,0.9647740478559446,0.8081335534982865,0.6606520213466114,0.9573448587344331,0.6228422884902409,0.9652530817862146,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.972843736363932,0.9606293096607139,0.9746158919991783,0.5232339859867563,0.9669832473772098,0.8099452710621005,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667329,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.970657958746628,0.9558194133259181,0.9726261733657322,0.5100047085218131,0.9639149687756163,0.8025323671884905,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285000094826,0.953093038400036,0.9717041577674743,0.5005883928863304,0.9623538520721768,0.7977747398151993,0.6639190854592614,0.9297369761601604,0.5602946050747402,0.9444911159777938,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755086903539749,0.9627941529099482,0.9771626284541413,0.5129691500680533,0.9697955809854633,0.8087652226005415,0.6634496821384777,0.9701776650564484,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836596459365,0.9785896546750674,0.9857561221723032,0.5357545369519487,0.9816585642595523,0.8274416259331794,0.6666573113498608,0.9885960822452642,0.6774998895011941,0.990171175501189,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498069764247,0.9880634050328563,0.9911097432172438,0.5472452352932891,0.9889478177659827,0.8380745522211226,0.671834204879284,0.9909881313892133,0.6806485726548273,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958519036558,0.9931758814093787,0.9942287862389012,0.5509380194105056,0.9930822774356283,0.8431558389863372,0.6779987235626033,0.9615143975545111,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493192876485,0.9857118183204583,0.9908907932387536,0.5327065918413041,0.9881056610036725,0.832306041678454,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497071,0.9348854295358695
2025-02-28 08:40:00,0.6556150805881209,0.9882833274493312,0.9812772541205252,0.9891045175144555,0.5200342124068682,0.9853197577594155,0.8253207463375962,0.6814782554166434,0.9580104100693287,0.6038898506674528,0.9675516159010404,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009294094685,0.9872454142769036,0.9926589023431602,0.5256356997975968,0.9900695880990276,0.8315201150462386,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451619239458,0.9975703551077924,0.9984542370776628,0.5387079261073706,0.9979798286648458,0.8432163858307649,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008194,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627691654512,0.9988485176371813,0.9996080437876291,0.535855592920141,0.9993395163150192,0.843433031709119,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012148,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123231577544,0.9884968862550629,0.9947891032198211,0.5128255409179052,0.9922721130384948,0.8289293979345067,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284859908514,0.9766562457527188,0.9892004206557139,0.48753054893210246,0.9841203832635992,0.8125753815435597,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104949,0.9149470286962624
