CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 13:30:00,0.4157477439807905,2.1727916173266246,1.7358214115056132,0.021460377878956473,2.101832571783917,-1.29454177331608,1.968696757051425,-0.32563320779372523,2.1122691051190277,1.1756394932699372
2025-03-01 13:35:00,0.4479159748650919,2.176601794518178,1.7460527640189338,0.054340159318053284,2.107408255591073,-1.2752964785229035,1.938156149980918,-0.38114142163902304,2.093651174955364,1.131499695459612
2025-03-01 13:40:00,0.42815474554372934,2.1748498497283726,1.7400075782083884,0.03408142491143062,2.1042953943537728,-1.2818801948363565,1.9529076231347156,-0.28232261736361974,2.1028508633320193,1.152415611940375
2025-03-01 13:45:00,0.44470915030975994,2.1769845672438626,1.7453365238088197,0.050985982328236173,2.107253868678672,-1.2704248580829667,1.950725937649947,-0.266455696387972,2.1015026788758635,1.1491363209008272
2025-03-01 13:50:00,0.47021868556173324,2.180099795840628,1.7535307541316179,0.07703946805938773,2.11174346573206,-1.2544482139357518,1.9787110768493168,-0.14694158368577157,2.1188872506663925,1.1893265813523415
2025-03-01 13:55:00,0.5010255301278431,2.183834235323208,1.7635272689963108,0.10847788976066838,2.117199102773901,-1.2356607036518865,1.980850129607553,-0.12740594552096515,2.120196855949598,1.1922764516052704
2025-03-01 14:00:00,0.4939552314379513,2.1835419946641386,1.7617346279569326,0.10113643239851834,2.116363975295319,-1.2356075916229825,1.9412044515986422,-0.2585982333064837,2.0954763877554483,1.132172059112236
2025-03-01 14:05:00,0.45035882303668157,2.179305558473209,1.7484057149528158,0.056440504757131076,2.1093683394873413,-1.2538391089367233,1.9096520357129199,-0.3525302468685334,2.0756480478863164,1.0865849463476018
2025-03-01 14:10:00,0.3820540034104056,2.1723395475713243,1.7271044911174742,-0.013481789922692987,2.0981107129020367,-1.2846608702868054,1.8934527952082854,-0.3758776684395763,2.065409236170304,1.0630229527380646
2025-03-01 14:15:00,0.3104851919016671,2.1649127131383543,1.7044754610329294,-0.08666739058982907,2.086135745197626,-1.3175091171284397,1.9105075529242874,-0.29295982973890444,2.0759122346791647,1.087709317932498
2025-03-01 14:20:00,0.32311315358900483,2.1664464436777426,1.7080788480998255,-0.0736561782387648,2.0881592661273642,-1.3087027867868024,1.9413325613331691,-0.17001286056769316,2.094901689356932,1.1318692000301591
2025-03-01 14:25:00,0.2900186315908349,2.163091639702852,1.6973756416152748,-0.107438144207729,2.082546301951265,-1.3226054567388008,1.8888361384356318,-0.3408731146614979,2.0622975119408764,1.0564761742748712
2025-03-01 14:30:00,0.29691525671767144,2.1639816008289685,1.6991015199144863,-0.10027130229098447,2.083564924431027,-1.3167659654392627,1.9317129106337612,-0.17406558833059924,2.088832440810452,1.1178269146835098
2025-03-01 14:35:00,0.32600107360411723,2.167267135624631,1.7078345520301332,-0.07041179778591602,2.0883252391068825,-1.29983060570689,1.9446064519001125,-0.07330070808809207,2.096808768389833,1.13626352611475
2025-03-01 14:40:00,0.35584461755876523,2.1706903750502504,1.7169604613201106,-0.039816019544121665,2.0932993984526527,-1.2823220747286503,1.9244778013799473,-0.10431804766314769,2.0849595262641247,1.1088463308436882
2025-03-01 14:45:00,0.32519112893678703,2.167634990461047,1.7071279760060802,-0.07112669236936955,2.08815337495727,-1.2948966555907164,1.9146037880827196,-0.10249949910568311,2.0789446252443615,1.0951213159241604
2025-03-01 14:50:00,0.3130149493957756,2.1665344532885,1.7030207963859822,-0.08351321375296909,2.0860615517988523,-1.298375638410347,1.8969443214049846,-0.13447731987154068,2.06748617048131,1.071436539073932
2025-03-01 14:55:00,0.28577514261184644,2.1637872556104196,1.6941015093473932,-0.11129127960671878,2.0813982767701895,-1.309468562756636,1.883004823274751,-0.15021865622445107,2.057878457467875,1.0538571435116997
2025-03-01 15:00:00,0.24108644414369307,2.1591221941769203,1.6795794950271938,-0.15689087201744073,2.073740275706733,-1.3294170582239995,1.8767694976135407,-0.14589725119092053,2.053539582325339,1.0454450839318978
2025-03-01 15:05:00,0.22426766724038663,2.157389447048551,1.6736487248016074,-0.17393537966342576,2.070664045042263,-1.3357000451241778,1.8843512226670127,-0.0932190479576825,2.058330195097398,1.0576761274127293
2025-03-01 15:10:00,0.17031602476636054,2.151648824723013,1.6559960410739996,-0.22895638197990645,2.0613279267437687,-1.3605596912203197,1.813350218976848,-0.3132816807861262,2.0143513361157446,0.9565769307782586
2025-03-01 15:15:00,0.12546267596900854,2.1467896593522733,1.6409408358866548,-0.2746032856533277,2.053370906165836,-1.381230192977576,1.8646170749184048,-0.09813266692023769,2.0461045040356787,1.0318674615479306
2025-03-01 15:20:00,0.09749308684414665,2.1436943863289573,1.631056586499281,-0.3029428821341838,2.048170347017811,-1.3936662030233173,1.8429030082051108,-0.13990250348972746,2.0334548907429344,1.0033838247254296
2025-03-01 15:25:00,0.10437144738788931,2.1442970442340568,1.6320011474918767,-0.2955995810939618,2.0487471701469815,-1.3888994017798313,1.868914544515212,-0.028606341662677056,2.0497877752338045,1.0417334091589507
2025-03-01 15:30:00,0.08131058374394455,2.1416975884395657,1.6235756151921006,-0.31889607217674704,2.0443220325512836,-1.3990042573288626,1.8375525994164272,-0.12492182183589773,2.0298819942957183,0.9972586293806696
2025-03-01 15:35:00,0.0992036009709035,2.1434537225371484,1.6279027920280937,-0.3002641092466227,2.046701522011328,-1.38885681828212,1.8983522035822458,0.10430738255154283,2.0676657689919105,1.0853526573955663
2025-03-01 15:40:00,0.11904269322969559,2.1454651583580056,1.6329695541723728,-0.27967337458842617,2.049478875623559,-1.3775757263032613,1.8764807539545236,0.039885066910716305,2.0540478271556317,1.053764719824262
2025-03-01 15:45:00,0.13287403885633833,2.1468522203022973,1.6362067449238529,-0.26524371655430623,2.0512805820742366,-1.3692153728157472,1.8872511361005722,0.08802323576474108,2.060726737766173,1.0692162876343383
2025-03-01 15:50:00,0.14564607870472038,2.1481510920691216,1.6391822148373705,-0.25191571693951303,2.0529440602775493,-1.361293464980293,1.8713367731116446,0.04013045891571843,2.050700272605058,1.0456899797558887
2025-03-01 15:55:00,0.1228355224326441,2.1456342489363633,1.630993544149781,-0.27499592989468785,2.048647268280644,-1.371082680552063,1.8465926356948181,-0.04096389531491056,2.0354105038879258,1.0103988540509183
2025-03-01 16:00:00,0.08417452830728293,2.141377464950555,1.6177221248268838,-0.31426677151844223,2.041633603276869,-1.3889057319413358,1.839170740619697,-0.05926263650007086,2.030897349852309,1.0001115371858023
2025-03-01 16:05:00,0.07303805714307161,2.1400193256856697,1.6129433562830704,-0.32533840108580486,2.0391491110798547,-1.3932202595968755,1.8533102428835162,-0.0011113319280715022,2.0397782310559114,1.0198514166498491
