CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:10:00,-498.3406220286706,-12313.211173494477,-1516.8890544132591,-14472.33830927538,-16.567657987054304,-2804.9570791003152,-222.20120482789844,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224844,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.366664802496,-1527.0071903234202,-14482.701548528697,-16.715991891053136,-2814.603900091658,-231.75229187634977,-20.042496467108165,-0.030845517565348146,-0.004692825461400041,-0.06943292825849934,-0.010012024042343803
2025-05-27 09:20:00,-479.50782247947063,-12304.944641481852,-1508.625050613482,-14464.484378531823,-15.79998090685649,-2795.6836038709916,-212.9275392950533,-20.233546410475494,-0.029828890217077575,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.565941608409,-1467.3710740705865,-14423.307350906602,-14.043940618910938,-2753.820246936796,-171.39137040129788,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.717806585439,-1431.6693500281544,-14387.660061639166,-12.52054500331019,-2717.4939933065643,-135.48150167291124,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.05406980135,-1410.1393673153943,-14366.197626018213,-11.545805813913603,-2695.3530437363834,-113.75095143022043,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.219964830409,-1398.42847431259,-14354.565198985016,-10.950709366350111,-2683.0419842412757,-101.8401822925008,-18.75732384844952,-0.029303169331106105,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.040863710092,-1381.3984083938703,-14337.586795289972,-10.165302202919975,-2665.3905888204545,-84.66397729835853,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.978050682112,-1419.3285326442128,-14375.730491107708,-11.436340535649379,-2702.8340965895068,-122.1920691005414,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.124539857818,-1465.4156790629495,-14422.085428688995,-12.997129410924117,-2748.477141786907,-167.76289685088818,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
